state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"AIDS Healthcare Foundation DBA Positive Healthcare, Inc.",Regions 10 and 11,1290,668,1958,"AIDS Healthcare Foundation, Inc.","Positive Healthcare, Inc.",1,*010837610,AHF MCO OF FLORIDA INC,1041,1067,,0,AIDS Healthcare Foundation,"Positive Healthcare, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"AIDS Healthcare Foundation DBA Positive Healthcare, Inc.",Regions 10 and 11,0,0,0,"AIDS Healthcare Foundation, Inc.","Positive Healthcare, Inc.",1,*010837611,AHF MCO OF FLORIDA INC,1513,918,,0,AIDS Healthcare Foundation,"Positive Healthcare, Inc.","",1
Florida,FL,2018,,"","","","",,,,"","",0,*011146800,"HEALTHY START MOMCARE NETWORK, INC                                                ",448364,10061,0,0,The Florida Association of Healthy Start Coalitions,Healthy Start MomCare Network,"",0
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,52271,141,52412,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808601,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,1670,270,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808602,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,4078,356,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808603,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,6063,739,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808604,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,5056,704,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808605,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,4696,512,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808606,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,9082,1062,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808607,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,9457,926,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808608,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,4001,468,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808609,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,5997,656,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808610,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,7701,848,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Children's Medical Services,Statewide,0,0,0,"State of Florida, Department of Health",Children's Medical Services Network,1,*011808611,FLORIDA DEPT OF HEALTH CHILDRENS MEDICAL SERVICES,11376,829,1,0,Florida Department of Health,Children's Medical Services Network,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",53,60,113,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762803,"FREEDOM HEALTH, INC                                                               ",55,59,0,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762805,"FREEDOM HEALTH, INC.                                                              ",34,36,,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762806,"FREEDOM HEALTH, INC.                                                              ",41,42,,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762807,"FREEDOM HEALTH, INC.                                                              ",23,29,,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762808,"FREEDOM HEALTH, INC.                                                              ",13,13,,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,*012762809,"FREEDOM HEALTH, INC.                                                              ",5,7,,0,Anthem,"Freedom Health, Inc.","",1
Florida,FL,2018,,"","","","",,,,"","",0,*014158200,"MODIVCARE SOLUTIONS, LLC                                                          ",15432,24372,0,0,Modivcare,Modivcare,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014158201,"MODIVCARE SOLUTIONS, LLC                                                          ",26692,42224,0,0,Modivcare,Modivcare,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014158202,"MODIVCARE SOLUTIONS, LLC                                                          ",18605,28356,0,0,Modivcare,Modivcare,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014158203,"MODIVCARE SOLUTIONS, LLC                                                          ",7009,9883,0,0,Modivcare,Modivcare,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014158204,"MODIVCARE SOLUTIONS, LLC                                                          ",7636,10863,0,0,Modivcare,Modivcare,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218400,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",11127,17352,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218401,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",22404,33904,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218402,"MEDICAL TRANSPORTATION MANAGEMENT, INC                                            ",10277,16006,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218403,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",15699,22735,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218404,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",18708,27028,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,"","","","",,,,"","",0,*014218405,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",20106,31251,0,0,Medical Transportation Management,Medical Transportation Management,"",0
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Florida PACE Center,Miami-Dade County,90,651,741,Miami Jewish Health,"",0,*015032100,FLORIDA PACE CENTERS INC,840,869,1,0,Miami Jewish Health,Miami Jewish Health Systems,"",1
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Florida PACE Center,Miami-Dade County,0,0,0,Miami Jewish Health,"",0,*015032102,"FLORIDA PACE CENTERS, INC                                                         ",74,75,1,0,Miami Jewish Health,Miami Jewish Health Systems,"",1
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Florida PACE Center,Miami-Dade County,0,0,0,Miami Jewish Health,"",0,*015032103,"FLORIDA PACE CENTERS, INC                                                         ",71,73,1,0,Miami Jewish Health,Miami Jewish Health Systems,"",1
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Hope Select Care,"Collier, Charlotte, and Lee Counties",241,3,244,Hope Healthcare,"",0,*015079700,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",269,269,1,0,Hope Healthcare,"Hope Hospice and Community Services, Inc.","",1
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Hope Select Care,"Collier, Charlotte, and Lee Counties",0,0,0,Hope Healthcare,"",0,*015079701,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",89,,1,0,Hope Healthcare,"Hope Hospice and Community Services, Inc.","",1
Florida,FL,2018,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (Program of All-inclusive Care for the Elderly (PACE)),Hope Select Care,"Collier, Charlotte, and Lee Counties",0,0,0,Hope Healthcare,"",0,*015079702,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",57,54,1,0,Hope Healthcare,"Hope Hospice and Community Services, Inc.","",1
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Molina Healthcare of FL, Inc.","Regions 5, 6, and 11",567,5651,6218,Molina Healthcare,"",0,*015086001,"MOLINA HEALTHCARE OF FLORIDA, INC.                                                ",1,,,0,Molina,Molina Healthcare of Florida,"",1
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Sunshine State Health Plan, Inc.",Statewide,34219,0,34219,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100048609,SUNSHINE STATE HEALTH PLAN INC,3385,3566,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Sunshine State Health Plan, Inc.",Statewide,0,0,0,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100048610,SUNSHINE STATE HEALTH PLAN INC,3020,3169,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Sunshine State Health Plan, Inc.",Statewide,0,0,0,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100048611,SUNSHINE STATE HEALTH PLAN INC,2858,2912,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Centene DBA Sunshine State Health Plan, Inc.","Regions 3, 4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100049309,SUNSHINE STATE HEALTH PLAN INC,80859,83882,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Centene DBA Sunshine State Health Plan, Inc.","Regions 3, 4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100049310,SUNSHINE STATE HEALTH PLAN INC,63984,66018,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Centene DBA Sunshine State Health Plan, Inc.","Regions 3, 4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"Sunshine State Health Plan, Inc.",1,*100049311,SUNSHINE STATE HEALTH PLAN INC,30191,31343,1,0,Centene,Sunshine State Health Plan,Centene,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Humana Medical Plan,"Regions 1, 6, 9, 10, and 11",0,0,0,Humana,Humana Medical Plan,1,*100049909,HUMANA MEDICAL PLAN INC,73377,76211,1,0,Humana,Humana Medical Plan,Humana,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Humana Medical Plan,"Regions 1, 6, 9, 10, and 11",0,0,0,Humana,Humana Medical Plan,1,*100049910,HUMANA MEDICAL PLAN INC,66694,68663,1,0,Humana,Humana Medical Plan,Humana,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Humana Medical Plan,"Regions 1, 6, 9, 10, and 11",0,0,0,Humana,Humana Medical Plan,1,*100049911,HUMANA MEDICAL PLAN INC,70975,73016,1,0,Humana,Humana Medical Plan,Humana,
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Humana Medical Plan, Inc.",Statewide,0,0,0,Humana,"",0,*100051309,HUMANA MEDICAL PLAN INC,2736,2860,1,0,Humana,Humana Medical Plan,"",
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Humana Medical Plan, Inc.",Statewide,0,0,0,Humana,"",0,*100051310,HUMANA MEDICAL PLAN INC,2893,2994,1,0,Humana,Humana Medical Plan,"",
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Humana Medical Plan, Inc.",Statewide,0,0,0,Humana,"",0,*100051311,HUMANA MEDICAL PLAN INC,5140,5338,1,0,Humana,Humana Medical Plan,"",
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Centene DBA Sunshine State Health Plan, Inc.","Regions 1, 3,4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"",0,*100051609,SUNSHINE STATE HEALTH PLAN INC,5632,5853,1,0,Centene,Sunshine State Health Plan,"",
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Centene DBA Sunshine State Health Plan, Inc.","Regions 1, 3,4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"",0,*100051610,SUNSHINE STATE HEALTH PLAN INC,3305,3401,1,0,Centene,Sunshine State Health Plan,"",
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Centene DBA Sunshine State Health Plan, Inc.","Regions 1, 3,4, 5, 6, 7, 8, 9, 10, and 11",0,0,0,Centene Corporation,"",0,*100051611,SUNSHINE STATE HEALTH PLAN INC,6306,6507,1,0,Centene,Sunshine State Health Plan,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,39556,1392,40948,Community Care Health Plan (WI),Community Care Plan,1,*100053009,FLORIDA COMMUNITY CARE LLC,631,685,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100053010,FLORIDA COMMUNITY CARE LLC,117,123,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100053011,FLORIDA COMMUNITY CARE LLC,636,659,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100053609,FLORIDA COMMUNITY CARE LLC,693,758,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100053610,FLORIDA COMMUNITY CARE LLC,130,144,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100053611,FLORIDA COMMUNITY CARE LLC,821,840,1,0,"Independent Living Systems, LLC",Florida Community Care,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100054009,WELLCARE OF FLORIDA INC,18734,20444,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100054011,WELLCARE OF FLORIDA INC,57275,58605,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100054509,WELLCARE OF FLORIDA INC,768,867,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100054511,WELLCARE OF FLORIDA INC,122,127,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100055209,WELLCARE OF FLORIDA INC,6551,7159,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100055210,WELLCARE OF FLORIDA INC,5033,5367,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),Wellcare Health Plan of Florida DBA Staywell,"Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,WellCare,Staywell,1,*100055211,WELLCARE OF FLORIDA INC,8562,9188,1,0,WellCare,Staywell,WellCare,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Simply Healthcare Plans, Inc.",Region 11,64436,6823,71259,"Anthem Insurance Companies, Inc.",Simply Healthcare Plans (Clear Health Alliance),1,*100119609,SIMPLY HEALTHCARE PLANS INC,1239,1287,1,0,Anthem,Clear Health Alliance,Anthem,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Simply Healthcare Plans, Inc.",Region 11,0,0,0,"Anthem Insurance Companies, Inc.",Simply Healthcare Plans (Clear Health Alliance),1,*100119610,SIMPLY HEALTHCARE PLANS INC,931,952,1,0,Anthem,Clear Health Alliance,Anthem,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Simply Healthcare Plans, Inc.",Region 11,0,0,0,"Anthem Insurance Companies, Inc.",Simply Healthcare Plans (Clear Health Alliance),1,*100119611,SIMPLY HEALTHCARE PLANS INC,1945,1989,1,0,Anthem,Clear Health Alliance,Anthem,
Florida,FL,2018,,"","","","",,,,"","",0,*100120011,AETNA BETTER HEALTH OF FLORIDA INC.,1722,1814,1,0,Aetna,Aetna Better Health,"",
Florida,FL,2018,,"","","","",,,,"","",0,*100120311,AETNA BETTER HEALTH OF FLORIDA INC.,49453,50931,1,0,Aetna,Aetna Better Health,"",
Florida,FL,2018,,"","","","",,,,"","",0,*100120610,SIMPLY HEALTHCARE PLANS INC,2578,2657,1,0,Anthem,"Simply Healthcare Plans, Inc.","",
Florida,FL,2018,,"","","","",,,,"","",0,*100120611,SIMPLY HEALTHCARE PLANS INC,3422,3570,1,0,Anthem,"Simply Healthcare Plans, Inc.","",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Simply Healthcare Plans, Inc.",Region 11,0,0,0,"Anthem Insurance Companies, Inc.",Simply Healthcare Plans (Clear Health Alliance),1,*100121010,SIMPLY HEALTHCARE PLANS INC,72072,74159,1,0,Anthem,"Simply Healthcare Plans, Inc.",Anthem,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Simply Healthcare Plans, Inc.",Region 11,0,0,0,"Anthem Insurance Companies, Inc.",Simply Healthcare Plans (Clear Health Alliance),1,*100121011,SIMPLY HEALTHCARE PLANS INC,111843,116024,1,0,Anthem,"Simply Healthcare Plans, Inc.",Anthem,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"United Healthcare of Florida, Inc.","Regions 3, 4, 7, and 11",0,0,0,UnitedHealthcare,"United Healthcare of Florida, Inc.",1,*100121411,UNITED HEALTHCARE OF FLORIDA INC,66860,69397,1,0,United Healthcare,"United Healthcare of Florida, Inc.",UnitedHealth Group,
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"United Healthcare of Florida, Inc.","Regions 3, 4, 7, and 11",0,0,0,UnitedHealthcare,"United Healthcare of Florida, Inc.",1,*100121911,UNITED HEALTHCARE OF FLORIDA INC,5304,5480,1,0,United Healthcare,"United Healthcare of Florida, Inc.",UnitedHealth Group,
Florida,FL,2018,,MLTSS only (PIHP and/or PAHP),Long-term Care Program (MLTSS only (PIHP and/or PAHP)),"Molina Healthcare of FL, Inc.","Regions 5, 6, and 11",0,0,0,Molina Healthcare,"",0,*100139911,MOLINA HEALTH CARE OF FLORIDA INC,2946,3059,1,0,Molina,Molina Healthcare of Florida,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),"Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",279019,15400,294419,Molina Healthcare,"Molina Healthcare of Florida, Inc.",1,*100140211,MOLINA HEALTH CARE OF FLORIDA INC,55028,56969,1,0,Molina,Molina Healthcare of Florida,Molina,
Florida,FL,2018,,"","","","",,,,"","",0,*100140609,FLORIDA TRUE HEALTH INC LLC,62697,64817,0,0,True Health,True Health,"",
Florida,FL,2018,,"","","","",,,,"","",0,*100140611,FLORIDA TRUE HEALTH INC LLC,17806,18414,0,0,True Health,True Health,"",
Florida,FL,2018,,Comprehensive MCO,Managed Medical Assistance Program (Comprehensive MCO),South Florida Community Care Network DBA Community Care Plan,Region 10,0,0,0,Community Care Health Plan (WI),Community Care Plan,1,*100142110,SOUTH FLORIDA COMMUNITY CARE NETWORK LLC,40006,41397,1,0,Memorial Healthcare System,Community Care Plan,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),MCNA Dental,Statewide,0,0,0,"MCNA Health Care Holdings, LLC","",0,*100145309,MANAGED CARE OF NORTH AMERICA INC,45128,164,1,0,"MCNA Health Care Holdings, LLC",MCNA Dental,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),MCNA Dental,Statewide,0,0,0,"MCNA Health Care Holdings, LLC","",0,*100145310,MANAGED CARE OF NORTH AMERICA INC,67307,,1,0,"MCNA Health Care Holdings, LLC",MCNA Dental,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),MCNA Dental,Statewide,0,0,0,"MCNA Health Care Holdings, LLC","",0,*100145311,MANAGED CARE OF NORTH AMERICA INC,96362,81,1,0,"MCNA Health Care Holdings, LLC",MCNA Dental,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),DentaQuest,Statewide,0,0,0,DentaQuest,"",0,*100145609,DENTAQUEST OF FLORIDA INC,187973,,1,0,Catalyst Institute,DentaQuest,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),DentaQuest,Statewide,0,0,0,DentaQuest,"",0,*100145610,DENTAQUEST OF FLORIDA INC,171672,,1,0,Catalyst Institute,DentaQuest,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),DentaQuest,Statewide,0,0,0,DentaQuest,"",0,*100145611,DENTAQUEST OF FLORIDA INC,302076,,1,0,Catalyst Institute,DentaQuest,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),Liberty,Statewide,0,0,0,Liberty Dental Plan Corp,"",0,*100146809,LIBERTY DENTAL PLAN OF FLORIDA INC,44618,144,1,0,Catalyst Institute,Liberty Dental,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),Liberty,Statewide,0,0,0,Liberty Dental Plan Corp,"",0,*100146810,LIBERTY DENTAL PLAN OF FLORIDA INC,28700,,1,0,Catalyst Institute,Liberty Dental,"",
Florida,FL,2018,,Dental only (PAHP),Dental (Dental only (PAHP)),Liberty,Statewide,0,0,0,Liberty Dental Plan Corp,"",0,*100146811,LIBERTY DENTAL PLAN OF FLORIDA INC,104407,469,1,0,Catalyst Institute,Liberty Dental,"",
Florida,FL,2018,,"","","","",,,,"","",0,*100149009,MIAMI CHILDREN'S HEALTH PLAN LLC,13897,16493,1,0,Nicklaus Children's Hospital,Miami Children's Health Plan,"",
Florida,FL,2018,,"","","","",,,,"","",0,*100149011,MIAMI CHILDREN'S HEALTH PLAN LLC,728,747,1,0,Nicklaus Children's Hospital,Miami Children's Health Plan,"",
