state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Louisiana,LA,2019,,Comprehensive MCO,Healthy Louisiana (Comprehensive MCO),Healthy Blue,Statewide,244002,177,244179,Anthem,Healthy Blue,1,*000000116251,HEALTHY BLUE,332584,332654,1,1,Anthem,Healthy Blue,Anthem,1
Louisiana,LA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Healthy Louisiana (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Louisiana Healthcare Connections,Statewide,2749,26658,29407,Centene Corporation,"",0,*000000116284,LOUISIANA HEALTHCARE CONNECTI,541615,541866,1,0,Centene,Louisiana Healthcare Connections,"",1
Louisiana,LA,2019,,Comprehensive MCO,Healthy Louisiana (Comprehensive MCO),Louisiana Healthcare Connections,Statewide,429209,194,429403,Centene Corporation,Louisiana Healthcare Connections,1,*000000116284,LOUISIANA HEALTHCARE CONNECTI,541615,541866,1,0,Centene,Louisiana Healthcare Connections,Centene,1
Louisiana,LA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Healthy Louisiana (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),AmeriHealth Caritas Louisiana,Statewide,1904,20986,22890,AmeriHealth Caritas Health Plan,"",0,*000000116293,AMERIHEALTH CARITAS LOUISIANA,248512,248605,1,0,Independence Health Group,AmeriHealth Caritas Louisiana,"",1
Louisiana,LA,2019,,Comprehensive MCO,Healthy Louisiana (Comprehensive MCO),AmeriHealth Caritas Louisiana,Statewide,181970,106,182076,AmeriHealth Caritas Health Plan,AmeriHealth Caritas of Louisiana,1,*000000116293,AMERIHEALTH CARITAS LOUISIANA,248512,248605,1,0,Independence Health Group,AmeriHealth Caritas Louisiana,Independence Health Group,1
Louisiana,LA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Coordinated System of Care (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Magellan,Statewide,2494,2,2496,Magellan of Louisiana,"",0,*000000117714,MAGELLAN HEALTH SERVICES,4542,5076,1,0,Magellan,"Magellan Health, Inc.","",1
Louisiana,LA,2019,,Dental only (PAHP),Dental Benefit Management Program (Dental only (PAHP)),MCNA of Louisiana,Statewide,1375553,123920,1499473,MCNA,"",0,*000000136558,MCNA INSURANCE COMPANY,1766285,1765442,1,0,"Managed Care of North America, Inc.","Managed Care of North America, Inc.","",1
Louisiana,LA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Healthy Louisiana (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),UnitedHealthcare Community Plan,Statewide,3020,27453,30473,UnitedHealth Group,"",0,*000000137698,UNITED HEALTHCARE OF LOUISIAN,522306,522599,1,0,United Healthcare,UnitedHealthcare Community Plan,"",1
Louisiana,LA,2019,,Comprehensive MCO,Healthy Louisiana (Comprehensive MCO),UnitedHealthcare Community Plan,Statewide,403156,225,403381,UnitedHealth Group,United Healthcare Community Plan,1,*000000137698,UNITED HEALTHCARE OF LOUISIAN,522306,522599,1,0,United Healthcare,UnitedHealthcare Community Plan,UnitedHealth Group,1
Louisiana,LA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Healthy Louisiana (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Aetna Better Health of Louisiana,Statewide,1811,21121,22932,Aetna,"",0,*000000137716,AETNA BETTER HEALTH OF LOUISI,156621,156674,1,0,CVS Health Corporation,Aetna Better Health of Louisiana,"",1
Louisiana,LA,2019,,Comprehensive MCO,Healthy Louisiana (Comprehensive MCO),Aetna Better Health of Louisiana,Statewide,97242,117,97359,Aetna,Aetna Better Health,1,*000000137716,AETNA BETTER HEALTH OF LOUISI,156621,156674,1,0,CVS Health Corporation,Aetna Better Health of Louisiana,Aetna/CVS,1
Louisiana,LA,2019,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE - Lafayette,"70501, 70503, 70506, 70507, 70508, 70517, 70518, 70520, 70529, 70578, 70583, 70584, 70592",1,92,93,PACE - Lafayette,"",0,*000000138703,PACE LAFAYETTE,123,121,1,0,Franciscan Alliance,Franciscan PACE,"",1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Elder Service Plan of Harbor Health,"02108, 02445, 02021, 02026, 02048, 02062, 02067, 02072, 02169, 02184, 02186, 02188, 02301, 02322, 02324, 02333, 02334, 02338, 02339, 02341, 02343, 02351, 02359, 02367, 02368, 02370, 02379, 02382, 02458, 02766, 02767, 02780",14,498,512,Elder Service Plan,"",0,*110020754C,ELDER SERVICE PLAN,766,767,1,0,Harbor Health Services,Elder Service Plan,"",1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Upham's Elder Service Plan,"02108, 02445",26,238,264,Elder Service Plan,"",0,*110024263E,UPHAM'S ELDER SERVICE PLAN,308,308,1,0,Harbor Health Services,Elder Service Plan,"",1
Massachusetts,MA,2019,,Comprehensive MCO,MassHealth Managed Care (Comprehensive MCO),Boston Medical Center HealthNet Plan,Statewide,47768,0,47768,Boston Medical Center HealthNet Plan,BMC HealthNet Plan,1,*110025617D,BMC HEALTHNET PLAN,79457,107838,1,0,"BMC Health System, Inc",BMC Healthnet Plan,Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),Boston Medical Center HealthNet Plan,Suffolk County,212,1183,1395,Boston Medical Center HealthNet Plan,BMC HealthNet Plan,1,*110025617H,BMC HEALTHNET PLAN,1771,1775,1,0,"BMC Health System, Inc",BMC Healthnet Plan,Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110027821J,HARBOR COMMUNITY HEALTH CENTER - HYANNIS,598,599,1,0,Harbor Health Services,Neighborhood PACE,"",0
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),United Healthcare,"Bristol, Essex, Hampden, Middlesex, Norfolk, Plymouth, Suffolk and Worcester Counties",1875,18866,20741,United Healthcare,United Healthcare,1,*110031447A,EVERCARE,23764,24025,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),Senior Whole Health,"Bristol, Essex, Hampden, Middlesex, Norfolk, Plymouth, Suffolk, and Worcester Counties",1215,14083,15298,Magellan Health,Senior Whole Health,1,*110031448A,SENIOR WHOLE HEALTH LLC,17199,17300,1,0,Magellan,Senior Whole Health,Magellan Health,1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110031449B,FALLON COMMUNITY HLTH PLAN,7,,,0,Fallon Health Plan,Fallon Health Plan,"",0
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Fallon Health Summit ElderCare,"01001, 01008, 01010, 01011, 01013, 01027, 01028, 01033, 01034, 01036, 01040, 01056, 01057, 01069, 01071, 01073, 01075, 01077, 01081, 01085, 01089, 01095, 01101, 01106, 01521, 01034, 01810, 01821, 01824, 01826, 01827, 01840, 01844, 01850, 01876, 01879, 01886, 01005, 01037, 01068, 01083, 01331, 01331, 01366, 01368, 01420, 01430, 01431, 01432, 01440, 01441, 01450, 01451, 01452, 01453, 01460, 01462, 01463, 01464, 01468, 01469, 01475, 01501, 01503, 01504, 01505, 01506, 01507, 01510, 01515, 01516, 01519, 01520, 01523, 01524, 01527, 01529, 01531, 01532, 01534, 01535, 01540, 01541, 01543, 01545, 01550, 01562, 01564, 01566, 01568, 01569, 01570, 01571, 01581, 01583, 01585, 01590, 01601, 01612, 01719, 01720, 01730, 01740, 01741, 01742, 01747, 01749, 01752, 01756, 01757, 01772, 01151, 01845",33,1197,1230,Fallon Health Plan,"",0,*110031449C,ELDER SRVC PLAN AT FALLON,1475,1476,1,0,Fallon Health Plan,Fallon Health Plan,"",1
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),NaviCare HMO,"Barnstable, Bristol, Essex, Franklin, Hampden, Middlesex, Norfolk, Plymouth, Suffolk, and Worcester Counties",472,6783,7255,Fallon Health Plan,Navicare HMO,1,*110031449E,FALLON COMMUNITY HEALTH PLAN SCO,8615,8662,1,0,Fallon Health Plan,Navicare HMO,"",1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Health Collaborative of the Berkshires in partnership with Fallon Health,Adams and Pittsfield Counties,16147,0,16147,Fallon Health Plan,Fallon Health (Health Collaborative of the Berkshires),1,*110031449F,BERKSHIRE FALLON HEALTH COLLABORATIVE,21284,21345,1,0,Fallon Health Plan,Fallon Health (Health Collaborative of the Berkshires),"",1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Reliant Medical Group in partnership with Fallon Health,"Fitchburg, Framingham, Gardner, Southbridge, and Worcester Counties",31432,0,31432,Fallon Health Plan,Fallon Health (Reliant Medical Group),1,*110031449G,FALLON 365 CARE,45702,46005,1,0,Fallon Health Plan,Fallon Health (Reliant Medical Group),UnitedHealth Group,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Wellforce in partnership with Fallon Health,"Attleboro, Barnstable, Beverly, Boston, Brockton, Falmouth, Framingham, Haverhill, Lawrence, Lowell, Lynn, Malden, Orleans, Plymouth, Quincy, Revere, Salem, Somerville, Waltham, Wareham, and Woburn Counties",51404,0,51404,Fallon Health Plan,Fallon Health (Wellforce),1,*110031449H,WELLFORCE CARE PLAN,70357,70827,1,0,Fallon Health Plan,Fallon Health (Wellforce),"",1
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),Commonwealth Care Alliance,"01330, 01337, 01338, 01339, 01340, 01341, 01342, 01344, 01354, 01301, 01302, 01039, 01346, 01347, 01054, 01349, 01350, 01351, 01360, 01367, 01369, 01370, 01072, 01373, 01375, 01376, 01379, 01380, 01093, 02322, 02157, 02457, 02184, 02185, 02146, 02445, 02446, 02147, 02447, 02021, 02467, 02025, 02026, 02027, 02030, 02032, 02035, 02343, 02052, 02053, 02054, 02186, 02187, 02192, 02194, 02492, 02494, 02056, 02171, 02062, 02762, 02169, 02170, 02171, 02269, 02368, 02067, 02070, 02071, 02072, 02081, 02181, 02481, 02482, 02090, 02188, 02189, 02190, 02191, 02170, 02093, 02351, 02020, 02324, 02301, 02302, 02303, 02304, 02305, 02327, 02330, 02332, 02333, 02338, 02339, 02341, 02018, 02043, 02044, 02045, 02364, 02050, 02065, 02346, 02061, 02355, 02059, 02358, 02558, 02359, 02360, 02362, 02367, 02770, 02370, 02040, 02055, 02060, 02066, 02379, 02382",727,10455,11182,Commonwealth Care Alliance,Commonwealth Care Alliance,1,*110031450A,COMMONWEALTH CARE ALLIANCE,12707,13095,1,0,Commonwealth Care Alliance,Commonwealth Care Alliance,"",1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110031450B,COMMONWEALTH CARE ALLIANCE,26202,26636,0,0,Commonwealth Care Alliance,Commonwealth Care Alliance,"",0
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Baystate Health Care Alliance in partnership with Health New England,"Holyoke, Northampton, Springfield, and Westfield Counties",38687,0,38687,Health New England,Health New England (Baystate Health Care Alliance),1,*110031464A,HEALTH NEW ENGLAND,2,,1,0,Health New England,Health New England (Baystate Health Care Alliance),"",1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Baystate Health Care Alliance in partnership with Health New England,"Holyoke, Northampton, Springfield, and Westfield Counties",0,0,0,Health New England,Health New England (Baystate Health Care Alliance),1,*110031464B,BEHEALTHY PARTNERSHIP,50020,50616,1,0,Health New England,Health New England (Baystate Health Care Alliance),"",1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110031467A,NEIGHBORHOOD HEALTH PLAN-A,12,,1,0,Mass General Brigham,Neighborhood Health Plan,"",0
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Merrimack Valley ACO in partnership with AllWays Health Partners,"Haverhill, Lawrence, and Lowell Counties",33160,0,33160,AllWays Health Partners,AllWays Health Partners (Merrimack Valley ACO),1,*110031467F,MY CARE FAMILY,45575,46281,1,0,Mass General Brigham,AllWays Health Partners,"",1
Massachusetts,MA,2019,,Comprehensive MCO + MLTSS,Senior Care Options (Comprehensive MCO + MLTSS),Tufts Health Plan,"Barnstable, Bristol, Essex, Hampden, Middlesex, Norfolk, Plymouth, Suffolk, and Worcester Counties",845,5090,5935,Tufts Health Plan,Tufts Health Plan,1,*110031470B,TUFTS HEALTH PLAN,7541,7562,1,0,Tufts Health Plan,Tufts Health Plan,Tufts Health,1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Elder Service Plan of Cambridge Health Alliance,Middlesex and Suffolk Counties,68,401,469,Elder Service Plan,"",0,*110031494A,ELDER SERVICE PLAN CAMBRIDGE HEALTH ALLIANCE,548,548,1,0,Harbor Health Services,Elder Service Plan,"",1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),"Element Care, Inc.","02176, 02180, 01810, 01821, 01824, 01826, 01827, 01840, 01844, 01850, 01876, 01879, 01886, 01845, 01801, 01803, 01830, 01833, 01834, 01860, 01864, 01867, 01880, 01887, 01890, 01901, 01906, 01907, 01908, 01913, 01915, 01921, 01923, 01929, 01930, 01936, 01938, 01940, 01944, 01945, 01949, 01950, 01951, 01952, 01960, 01966, 01969, 01970, 01983, 01984, 01985",49,999,1048,"Element Care, Inc.","",0,*110031495A,ELEMENT CARE INC,1182,1182,1,0,"Element Care, Inc.",Element Care Inc,"",1
Massachusetts,MA,2019,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),MassHealth BH/SUD PIHP and/or PAHP (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Massachusetts Behavioral Health Partnership,Statewide,530032,0,530032,Beacon,"",0,*110031899B,MASSACHUSETTS BEH HLTH PRT,706453,710628,1,0,Beacon,Beacon,"",1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Serenity Care PACE Program,"01002, 01027, 01350, 01001, 01002, 01007, 01008, 01010, 01011, 01012, 01013, 01026, 01027, 01028, 01032, 01033, 01034, 01035, 01036, 01038, 01040, 01050, 01056, 01057, 01060, 01069, 01070, 01071, 01073, 01075, 01077, 01081, 01082, 01085, 01089, 01095, 01096, 01098, 01101, 01106, 01151, 01243, 01521, 01009, 01030, 01039, 01053, 01054, 01059, 01062, 01066, 01072, 01079, 01080, 01084, 01088, 01093, 01097, 01301, 01330, 01337, 01338, 01339, 01340, 01341, 01342, 01344, 01346, 01351, 01354, 01355, 01360, 01364, 01367, 01370, 01375, 01378, 01379",65,422,487,PACE,"",0,*110075034C,SERENITY CARE PACE PROGRAM,535,536,1,0,Serenity Care,Serenity Care PACE Program,"",1
Massachusetts,MA,2019,,Comprehensive MCO,MassHealth Managed Care (Comprehensive MCO),Tufts Health Plan,"Northern, Greater Boston, Central, and Western Regions",64199,0,64199,Tufts Health Plan,Tufts Health Plan,1,*110088791A,TUFTS HEALTH TOGETHER,101471,105569,1,0,Tufts Health Plan,Tufts Health Plan,Tufts Health,1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110088791B,TUFTS HEALTH UNIFY,3431,3492,0,0,Tufts Health Plan,Tufts Health Plan,"",0
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Atrius Health in partnership with Tufts Health Public Plans (THPP),"Attleboro, Beverly, Boston, Brockton, Falmouth, Fitchburg, Framingham, Gardner, Lawrence, Lowell, Lynn, Malden, Plymouth, Quincy, Revere, Salem, Somerville, Waltham, Wareham, and Woburn Counties",37296,0,37296,Tufts Health Plan,Tufts Health Public Plans (Atrius Health),1,*110088791C,TUFTS HEALTH TOGETHER WITH ATRIUS HEALTH,43211,43396,1,0,Tufts Health Plan,Tufts Health Public Plans (Atrius Health),Tufts Health,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Beth Israel Deaconess Care Organization (BIDCO) in partnership with Tufts Health Public Plans (THPP),"Attleboro, Barnstable, Beverly, Boston, Brockton, Falmouth, Framingham, Haverhill, Lowell, Lynn, Malden, Orleans, Plymouth, Quincy, Revere, Salem, Somerville, Waltham, Wareham, and Woburn Counties",37296,0,37296,Tufts Health Plan,Tufts Health Public Plans (Beth Israel Deaconess Care Organization),1,*110088791D,TUFTS HEALTH TOGETHER WITH BIDCO,55215,55460,1,0,Tufts Health Plan,Tufts Health Public Plans (Beth Israel Deaconess Care Organization),Tufts Health,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Cambridge Health Alliance (CHA) in partnership with Tufts Health Public Plans (THPP),"Boston, Lynn, Malden, Revere, Somerville, Waltham, and Woburn Counties",29299,0,29299,Tufts Health Plan,Tufts Health Public Plans (Cambridge Health Alliance),1,*110088791E,TUFTS HEALTH TOGETHER WITH CHA,42399,42709,1,0,Tufts Health Plan,Tufts Health Public Plans (Cambridge Health Alliance),Tufts Health,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Boston Children's Health ACO in partnership with Tufts Health Public Plans (THPP),"Adams, Attleboro, Barnstable, Beverly, Boston, Brockton, Fall River, Falmouth, Fitchburg, Framingham, Gardner, Haverhill, Holyoke, Lawrence, Lowell, Lynn, Malden, New Bedford, Northampton, Orleans, Plymouth, Quincy, Revere, Salem, Somerville, Southbridge, Springfield, Taunton, Waltham, Wareham, Westfield, Woburn, and Worcester Counties",98229,0,98229,Tufts Health Plan,Tufts Health Public Plans (Boston Children's Health ACO),1,*110088791F,TUFTS HEALTH TOGETHER WITH BOSTON CHILDREN'S ACO,125215,126432,1,0,Tufts Health Plan,Tufts Health Public Plans (Boston Children's Health ACO),Tufts Health,1
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),"Mercy Life, Inc.","01008, 01010, 01011, 01013, 01027, 01028, 01033, 01034, 01036, 01040, 01056, 01057, 01069, 01071, 01073, 01075, 01077, 01081, 01085, 01089, 01095, 01101, 01106, 01521, 01151, 01002, 01027, 01350, 01002, 01007, 01012, 01026, 01032, 01035, 01038, 01050, 01060, 01070, 01082, 01096, 01098, 01243, 01034",8,223,231,"Mercy Life, Inc.","",0,*110097108A,MERCY LIFE INC,370,370,1,0,Trinity Health,Mercy Life Inc,"",1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Boston Accountable Care Organization in partnership with BMC HealthNet Plan,"Attleboro, Boston, Brockton, Fall River, Falmouth, Greenfield, Holyoke, Lynn, Malden, New Bedford, Northampton, Plymouth, Quincy, Revere, Somerville, Southbridge, Springfield, Taunton, Waltham, Wareham, Westfield, and Woburn Counties",117013,0,117013,Boston Medical Center HealthNet Plan,BMC HealthNet Plan (Boston Accountable Care Organization),1,*110104314B,BMC HEALTHNET PLAN COMMUNITY ALLIANCE,161619,162816,1,0,"BMC Health System, Inc",BMC HealthNet Plan (Boston Accountable Care Organization),Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Mercy Medical Center in partnership with BMC HealthNet Plan,"Holyoke, Northampton, Springfield, and Westfield Counties",28382,0,28382,Boston Medical Center HealthNet Plan,BMC HealthNet Plan (Mercy Medical Center),1,*110104314C,BMC HEALTHNET PLAN MERCY ALLIANCE,37887,38108,1,0,"BMC Health System, Inc",BMC HealthNet Plan (Mercy Medical Center),Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Signature Healthcare in partnership with BMC HealthNet Plan,"Attleboro, Brockton, Plymouth, Quincy, and Taunton Counties",18097,0,18097,Boston Medical Center HealthNet Plan,BMC HealthNet Plan (Signature Healthcare ),1,*110104314D,BMC HEALTHNET PLAN SIGNATURE ALLIANCE,26156,26263,1,0,"BMC Health System, Inc",BMC HealthNet Plan (Signature Healthcare),Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Southcoast Health in partnership with BMC HealthNet Plan,"Attleboro, Fall River, Falmouth, New Bedford, Plymouth, Taunton, and Wareham Counties",16589,0,16589,Boston Medical Center HealthNet Plan,BMC HealthNet Plan (Southcoast Health),1,*110104314E,BMC HEALTHNET PLAN SOUTHCOAST ALLIANCE,22998,23110,1,0,"BMC Health System, Inc",BMC HealthNet Plan (Southcoast Health),Boston Medical Center Health Plan,1
Massachusetts,MA,2019,,Primary Care Case Management (PCCM),Primary Care Accountable Care Organizations (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),Community Care Cooperative,Statewide,124974,0,124974,Community Care Health Plan (WI),"",0,*110117145B,COMMUNITY CARE COOPERATIVE C3,175723,177779,1,0,Community Care,Community Care,"",1
Massachusetts,MA,2019,,Primary Care Case Management (PCCM),Primary Care Clinician Plan (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,106929,0,106929,Multiple Primary Care Providers,"",0,*110117149B,"MASS GENERAL BRIGHAM ACO, LLC                                                     ",147962,149309,1,0,Mass General Brigham,Mass General Brigham ACO,"",1
Massachusetts,MA,2019,,Primary Care Case Management (PCCM),Primary Care Accountable Care Organizations (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),Steward Health Choice,Statewide,123396,0,123396,Steward Health Choice,"",0,*110117869B,STEWARD HEALTH CHOICE,171007,172274,1,0,Steward Health Care System,"Steward Medicaid Care Network, Inc.","",1
Massachusetts,MA,2019,,"","","","",,,,"","",0,*110124436A,LAHEY MASSHEALTH ACO,4403,858,0,0,Lahey Masshealth,Lahey Masshealth,"",0
Massachusetts,MA,2019,,Primary Care Case Management (PCCM),Primary Care Accountable Care Organizations (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),Partners HealthCare Choice,Statewide,107883,0,107883,Partners HealthCare Choice,"",0,"","",,,0,0,Multiple Primary Care Providers,Multiple Primary Care Providers,"",0
Massachusetts,MA,2019,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Neighborhood PACE,Middlesex and Suffolk Counties,68,575,643,PACE,"",0,"","",,,0,0,East Boston Neighborhood Health Center,East Boston Neighborhood Health Center,"",0
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Maryland Physician's Care,Statewide,212426,0,212426,Maryland Care Inc,Maryland Physician's Care,1,*223476999,MARYLAND PHYSICIANS CARE,250987,251254,1,0,Maryland Care Inc,Maryland Physicians Care,"",1
Maryland,MD,2019,,Program of All-Inclusive Care for the Elderly (PACE),Hopkins Elder Plus (Program of All-inclusive Care for the Elderly (PACE)),Hopkins Elder Plus,"21052, 21202, 21205, 21206, 21212, 21214, 21217, 21218, 21219, 21220, 21221, 21222, 21224, 21227, 21231, 21237",11,92,103,John's Hopkins Health System,"",0,*409639800,JOHNS HOPKINS HEALTH SYSTEM CORP,156,156,1,0,Johns Hopkins Healthcare LLC,"Johns Hopkins HealthCare, Inc.","",1
Maryland,MD,2019,,Program of All-Inclusive Care for the Elderly (PACE),Hopkins Elder Plus (Program of All-inclusive Care for the Elderly (PACE)),Hopkins Elder Plus,"21052, 21202, 21205, 21206, 21212, 21214, 21217, 21218, 21219, 21220, 21221, 21222, 21224, 21227, 21231, 21237",0,0,0,John's Hopkins Health System,"",0,*409642800,JOHNS HOPKINS HEALTH SYSTEM CORP,32,31,1,0,Johns Hopkins Healthcare LLC,"Johns Hopkins HealthCare, Inc.","",1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Kaiser Permanente,"Anne Arundel, Baltimore, Calvert, Charles, Harford, Howard, Montgomery and Prince George's Counties",66616,0,66616,Kaiser Permanente of the Mid Atlantic States,Kaiser Permanente,1,*432117199,KAISER PERMANENTE,88283,88348,1,0,Kaiser Permanente,Kaiser Permanente of the Mid-Atlantic States,Kaiser Permanente,1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),University of Maryland Health Partners,"Baltimore City, Anne Arundel, Baltimore, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Harford, Howard, Montgomery, Prince George's, Queen Anne's St. Mary's, Somerset, Wicomico and Worcester Counties",47183,0,47183,University of Maryland Medical Systems,University of Maryland Health Partners,1,*452815899,CAREFIRST CHPMD,63418,63480,1,0,University of Maryland Medical System Corporation,CareFirst BCBS Community Health Plan Maryland,"",1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Amerigroup Community Care,Statewide,276514,0,276514,Anthem,Amerigroup Community Care,1,*510300299,AMERIGROUP MARYLAND INC,321959,322369,1,0,Anthem,Amerigroup Community Care,Anthem,1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Jai Medical Systems,"Baltimore City, Balitmore County, Anne Arundel County",26989,0,26989,Jai Medical Systems,Jai Medical Systems,1,*521105199,JAI MEDICAL SYSTEMS,33133,33175,1,0,Jai Medical Systems,Jai Medical Systems,"",1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),United Healthcare Community Plan,"Baltimore City, Baltimore, Carroll, Cecil, Charles, Harford, Howard, Montgomery, Prince George's and St. Mary's Counties",146314,0,146314,United Healthcare,United Healthcare Plan,1,*521130199,UNITEDHEALTHCARE,175967,176148,1,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),MedStar,"Baltimore City, Anne Arundel, Baltimore, Carroll, Cecil, Charles, Harford, Howard, Montgomery, Prince George's and St. Mary's Counties",90824,0,90824,MedStar Health,MedStar,1,*521995799,MEDSTAR FAMILY CHOICE,112027,112138,1,0,MedStar Health,MedStar Family Choice,"",1
Maryland,MD,2019,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Priority Partners,Statewide,300037,0,300037,John's Hopkins Health Care,Priority Partners,1,*522007699,PRIORITY PARTNERS,351255,351629,1,0,Johns Hopkins Healthcare LLC,Priority Partners,"",1
