"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","kff_parent_firm","kff_comprehensive_plan_flag","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_last_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Alameda Alliance for Health","Alameda county",263537,20944,284481,"Alameda Alliance for Health","Alameda Alliance for Health","",1,314853,318381,0,0,1,1,0,"Alameda Alliance for Health","Alameda Alliance for Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Contra Costa Health Plan","Contra Costa county",196381,11683,208064,"Contra Costa Health Plan","Contra Costa Health Plan","",1,230169,232596,0,0,1,1,0,"Contra Costa Health Plan","Contra Costa Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Kern Family Health Care","Kern county",292965,9895,302860,"Kern Health Systems","Kern Family Health Care","",1,327954,330257,0,0,1,1,0,"Kern Health Systems","Kern Family Health Care",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","L.A. Care Health Plan/Los Angeles","Los Angeles county",2040723,232169,2272892,"L.A. Care","L.A. Care Health Plan","",1,2475508,2504408,0,0,1,1,0,"L.A. Care","L.A. Care Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Inland Empire Health Plan/Riverside","Riverside county",667886,34446,702332,"Inland Empire Health Plan","Inland Empire Health Plan","",1,766500,771954,0,0,1,1,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Inland Empire Health Plan/San Bernardino","San Bernardino county",649289,33255,682544,"Inland Empire Health Plan","Inland Empire Health Plan","",1,748398,754905,0,0,1,1,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","San Francisco Health Plan","San Francisco county",135166,14790,149956,"San Francisco Health Plan","San Francisco Health Plan","",1,165005,166674,0,0,1,1,0,"San Francisco County Dept. of Public Health","San Francisco Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Plan of San Joaquin/San Joaquin","San Joaquin county",224765,9363,234128,"Health Plan of San Joaquin","Health Plan of San Joaquin","",1,255325,257524,0,0,1,1,0,"Health Plan of San Joaquin","Health Plan of San Joaquin",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Santa Clara Family Health Plan","Santa Clara county",246825,27043,273868,"Santa Clara Family Health Plan","Santa Clara Family Health Plan","",1,302607,305482,0,0,1,1,0,"Santa Clara County Health Authority","Santa Clara Family Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Tulare","Tulare county",104283,3816,108099,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,118412,120287,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Plan of San Joaquin/Stanislaus","Stanislaus county",140782,4948,145730,"Health Plan of San Joaquin","Health Plan of San Joaquin","",1,160238,162300,0,0,1,1,0,"Health Plan of San Joaquin","Health Plan of San Joaquin",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Fresno","Fresno county",301149,10992,312141,"CalViva Health","CalViva Health","",1,334714,338354,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Kings","Kings county",31462,1156,32618,"CalViva Health","CalViva Health","",1,35789,36218,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","CalViva Health/Madera","Madera county",40255,1347,41602,"CalViva Health","CalViva Health","",1,44873,45382,0,0,1,1,0,"CalViva Health","CalViva Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Alameda","Alameda county",65075,2610,67685,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,78432,80272,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/San Francisco","San Francisco county",18441,1916,20357,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,25843,26704,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Contra Costa","Contra Costa county",31606,856,32462,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,38463,39151,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Santa Clara","Santa Clara county",62095,11941,74036,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,84325,85614,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Los Angeles","Los Angeles county",865070,125832,990902,"Centene Corporation","Health Net","Centene",1,1082551,1094143,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Tulare","Tulare county",112311,4412,116723,"Centene Corporation","Health Net","Centene",1,125329,126767,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/San Joaquin","San Joaquin county",21495,654,22149,"Centene Corporation","Health Net","Centene",1,26201,26542,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/Riverside","Riverside county",85611,8131,93742,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,109906,111011,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Molina Healthcare of CA Partner Plan/San Bernardino","San Bernardino county",70398,6625,77023,"Molina Healthcare","Molina Healthcare of CA Partner Plan","Molina",1,93982,95279,0,0,1,1,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Kern","Kern county",68927,3242,72169,"Centene Corporation","Health Net","Centene",1,80649,81221,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Health Net/Stanislaus","Stanislaus county",60578,2338,62916,"Centene Corporation","Health Net","Centene",1,69483,70336,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Fresno","Fresno county",120658,3977,124635,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,138750,141549,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Kings","Kings county",20804,656,21460,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,23968,26070,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","Two-Plan Model (Comprehensive MCO + MLTSS)","Anthem Blue Cross Partnership Plan/Madera","Madera county",22801,656,23457,"Anthem Insurance Companies, Inc.","Anthem Blue Cross Partnership Plan","Anthem",1,26477,27244,0,0,1,1,1,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Los Angeles (Dental only (PAHP))","Health Net Dental Plan/Los Angeles","Los Angeles county",182841,16616,199457,"Health Net",NA,NA,0,225474,228140,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Los Angeles (Dental only (PAHP))","Access Dental Plan/Los Angeles","Los Angeles",121010,13143,134153,"Access Dental",NA,NA,0,146626,147017,0,0,1,1,0,"Western Dental","Access Dental",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Los Angeles (Dental only (PAHP))","LIBERTY Dental Plan/Los Angeles","Los Angeles county",64698,6318,71016,"LIBERTY Dental Plan",NA,NA,0,80732,81570,0,0,1,1,0,"Liberty Dental","LIBERTY Dental Plan",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Sacramento (Dental only (PAHP))","Access Dental Plan/Sacramento","Sacramento county",134097,7419,141516,"Access Dental",NA,NA,0,157824,159493,0,0,1,1,0,"Western Dental","Access Dental",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Sacramento (Dental only (PAHP))","LIBERTY Dental Plan/Sacramento","Sacramento county",175410,9746,185156,"LIBERTY Dental Plan",NA,NA,0,203245,205331,0,0,1,1,0,"Liberty Dental","LIBERTY Dental Plan",0
"CA","California",2021,"","Dental only (PAHP)","Dental Managed Care/Sacramento (Dental only (PAHP))","Health Net Dental Plan/Sacramento","Sacramento county",146627,8516,155143,"Health Net",NA,NA,0,173550,175413,0,0,1,1,0,"Centene","Health Net",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","CenCal Health/San Luis Obispo","San Luis Obispo county",53886,6763,60649,"CenCal Health","CenCal Health","",1,68416,69255,0,0,1,1,0,"CenCal Health","CenCal Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","CenCal Health/Santa Barbara","Santa Barbara county",130636,12685,143321,"CenCal Health","CenCal Health","",1,157975,160917,0,0,1,1,0,"CenCal Health","CenCal Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Health Plan of San Mateo","San Mateo county",111140,8608,119748,"Health Plan of San Mateo","Health Plan of San Mateo","",1,136317,139125,0,0,1,1,0,"Health Plan of San Mateo","Health Plan of San Mateo",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southeast","Napa, Solano, and Yolo countries",185211,24344,209555,"Partnership HealthPlan of California","Partnership HealthPlan","",1,137214,138760,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Central California Alliance for Health/Monterey Santa Cruz","Monterey and Santa Cruz counties",220889,21732,242621,"Central California Alliance for Health","Central California Alliance for Health","",1,82091,83277,0,0,1,1,0,"Central California Alliance for Health","Central California Alliance for Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","CalOptima/Orange","Orange county",741378,87979,829357,"CalOptima","CalOptima","",1,913609,924589,0,0,1,1,0,"CalOptima","CalOptima",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southeast","Napa, Solano, and Yolo countries",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,35186,35688,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Central California Alliance for Health/Merced","Merced county",124137,11795,135932,"Central California Alliance for Health","Central California Alliance for Health","",1,182903,185371,0,0,1,1,0,"Central California Alliance for Health","Central California Alliance for Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southeast","Napa, Solano, and Yolo countries",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,65148,66246,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southwest","Lake, Marin, Mendocino, and Sonoma counties",203571,28514,232085,"Partnership HealthPlan of California","Partnership HealthPlan","",1,48953,49819,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southwest","Lake, Marin, Mendocino, and Sonoma counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,36300,36820,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southwest","Lake, Marin, Mendocino, and Sonoma counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,42501,42960,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan/Southwest","Lake, Marin, Mendocino, and Sonoma counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,128902,130255,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Central California Alliance for Health/Monterey Santa Cruz","Monterey and Santa Cruz counties",0,0,0,"Central California Alliance for Health","Central California Alliance for Health","",1,151155,153512,0,0,1,1,0,"Central California Alliance for Health","Central California Alliance for Health",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Gold Coast Health Plan/Ventura","Ventura county",199501,23658,223159,"Gold Coast Health Plan","Gold Coast Health Plan","",1,243793,246725,0,0,1,1,0,"Gold Coast Health Plan","Gold Coast Health Plan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northwest","Del Norte and Humboldt counties",61345,8031,69376,"Partnership HealthPlan of California","Partnership HealthPlan","",1,63374,64032,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northeast","Lassen, Modoc, Shasta, Siskiyou, and Trinity counties",86779,14755,101534,"Partnership HealthPlan of California","Partnership HealthPlan","",1,9214,9330,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northeast","Lassen, Modoc, Shasta, Siskiyou, and Trinity counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,4380,4468,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northeast","Lassen, Modoc, Shasta, Siskiyou, and Trinity counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,73508,74404,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northeast","Lassen, Modoc, Shasta, Siskiyou, and Trinity counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,20680,20866,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northeast","Lassen, Modoc, Shasta, Siskiyou, and Trinity counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,5932,5998,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"","Comprehensive MCO + MLTSS","County Organized Health Systems (COHS) Model (Comprehensive MCO + MLTSS)","Partnership HealthPlan of CA/Northwest","Del Norte and Humboldt counties",0,0,0,"Partnership HealthPlan of California","Partnership HealthPlan","",1,13507,13644,0,0,1,1,0,"Partnership HealthPlan of California","Partnership HealthPlan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22,16,0,1,1,0,0,"San Francisco County Dept. of Public Health","Family Mosaic Project",0
"CA","California",2021,"","Comprehensive MCO","Rady Children's Hospital San Diego (RCHSD) (Comprehensive MCO)","Rady Children's Hospital San Diego (RCHSD)","San Diego, Imperial, and Riverside county",384,0,384,"Rady Children's Hospital San Diego (RCHSD)",NA,NA,0,397,404,0,0,1,1,0,"Rady Children's Hospital","RCHSD",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22032,22467,0,1,0,0,0,"L.A. Care","L.A. Care Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7372,7535,0,1,0,0,0,"Centene","Health Net",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,16839,17025,0,1,0,0,0,"CalOptima","CalOptima",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3142,3216,0,1,0,0,0,"Blue Shield of California","Care 1st Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7719,7795,0,1,0,0,0,"Communicare","Communicare",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1431,1451,0,1,0,0,0,"Centene","Health Net",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3909,3985,0,1,0,0,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,9698,9766,0,1,0,0,0,"Health Plan of San Mateo","Health Plan of San Mateo",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18098,18319,0,1,0,0,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1835,1863,0,1,0,0,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,18135,18314,0,1,0,0,0,"Inland Empire Health Plan","Inland Empire Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1616,1658,0,1,0,0,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2000,2043,0,1,0,0,0,"Anthem","Anthem Blue Cross Partnership Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11383,11561,0,1,0,0,0,"Santa Clara County Health Authority","Santa Clara Family Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1667,1695,0,1,0,0,0,"Molina","Molina Healthcare of CA Partner Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3415,3506,0,1,0,0,0,"Blue Shield of California","Care 1st Health Plan",0
"CA","California",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2391,2454,0,1,0,0,0,"L.A. Care","L.A. Care",0
"CA","California",2021,"","Comprehensive MCO","Positive Healthcare/Los Angeles (Comprehensive MCO)","Positive Healthcare/Los Angeles","Los Angeles county",421,291,712,"AIDS Healthcare Foundation (AHF)","Positive Healthcare","",1,806,812,0,0,1,1,0,"AIDS Healthcare Foundation","Positive Healthcare",0
"CA","California",2021,"California plans with fewer than 11 beneficiaries are shown with 0 enrollment.  As a result, PACE program level enrollment may be slightly undercounted.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Central Valley PACE (San Joaquin)","San Joaquin county",0,0,0,"Golden Valley Health Centers",NA,NA,0,NA,NA,1,0,0,0,0,"Central Valley Medical Services Corporation","Golden Valley Health Centers",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","Rocky Mountain Health Care Services (PACE)","El Paso county",64,782,846,"Rocky Mountain Health Care Services",NA,NA,0,1025,1067,0,0,1,1,0,"United Healthcare","Rocky Mountain Health Care Services",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge - Loveland (PACE)","Larimer county",0,450,450,"Total Community Options, Inc.",NA,NA,0,802,895,0,0,1,1,0,"Total Community Options, Inc.","Total Community Options, Inc.",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge - Aurora (PACE)","Aurora",79,1061,1140,"Total Community Options, Inc.",NA,NA,0,2338,4059,0,0,1,1,0,"Total Community Options, Inc.","Total Community Options, Inc.",0
"CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"CO","Colorado",2021,"","Primary Care Case Management (PCCM)","Accountable Care Collaborative (ACC) (Primary Care Case Management Entity (PCCM Entity))","Rocky Mountain Health Plans Prime","Garfield, Gunnison, Mesa, Montrose, Pitkin, and Rio Blanco counties",39925,5856,45781,"Rocky Mountain Health Plans","Rocky Mountain Health Plans Prime","UnitedHealth Group",1,50278,50333,0,0,1,1,0,"United Healthcare","Rocky Mountain Health Plans Prime",0
"CO","Colorado",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1574556,1575030,0,1,0,0,0,"DentaQuest","DentaQuest",0
"CO","Colorado",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,8241,8288,0,1,0,0,0,"Kaiser Permanente","Kaiser Permanente",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge - Lakewood (PACE)","Lakewood",0,689,689,"Total Community Options, Inc.",NA,NA,0,1027,1140,0,0,1,1,0,"Total Community Options, Inc.","Total Community Options, Inc.",0
"CO","Colorado",2021,"","Primary Care Case Management (PCCM)","Accountable Care Collaborative (ACC) (Primary Care Case Management Entity (PCCM Entity))","Denver Health Medicaid Choice (DMHC)","Denver, Arapahoe, Adams, and Jefferson counties",0,0,0,"Denver Health Medical Plan","Denver Health Medicaid Choice","",1,4810,4845,0,0,1,1,0,"Denver Health and Hospital Authority","Denver Health Medicaid Choice",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","InnovAge - Pueblo (PACE)","Pueblo county",40,395,435,"Total Community Options, Inc.",NA,NA,0,873,946,0,0,1,1,0,"Total Community Options, Inc.","Total Community Options, Inc.",0
"CO","Colorado",2021,"Colorado did not provide enrollment counts for plans with fewer than 30 beneficiaries. As a result, PACE program-level enrollment may be lower than actual enrollment.","Program of All-Inclusive Care for the Elderly (PACE)","Program of All-inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE))","VOANS (PACE)","Delta and Montrose counties",0,297,297,"Volunteers of America (VOANS) PACE DBA Senior Community Care",NA,NA,0,374,383,0,0,1,1,0,"Volunteers of America National Services","Volunteers of America (VOANS) PACE DBA Senior Community Care",0
"CO","Colorado",2021,"","Primary Care Case Management (PCCM)","Accountable Care Collaborative (ACC) (Primary Care Case Management Entity (PCCM Entity))","Denver Health Medicaid Choice (DMHC)","Denver, Arapahoe, Adams, and Jefferson counties",102095,5546,107641,"Denver Health Medical Plan","Denver Health Medicaid Choice","",1,124529,124793,0,0,1,1,0,"Denver Health and Hospital Authority","Denver Health Medicaid Choice",0
"CO","Colorado",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,48033,48185,0,1,0,0,0,"Colorado Access","Colorado Access",0
"CO","Colorado",2021,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2668,2685,0,1,0,0,0,"Friday Health Plans","Friday Health Plans",0
