"state_cd","state","year","cms_notes","cms_plan_type","cms_program_name","cms_plan_name","cms_geographic_region","cms_medicaid_only_enrollment","cms_dual_enrollment","cms_total_enrollment","cms_parent_organization","kff_mco_name","taf_enrollee_count","taf_n_enrollees_at_least_one_claim","cms_plan_unmatched","taf_plan_unmatched","matched_next_year","matched","chse_blue_cross_blue_shield_flag","chse_parent_firm","chse_mco_name","taf_no_enrollment_or_claims"
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Prestige Health Choice","Regions 2, 3, 5, 6, 7, 8, 9, and 11",0,0,0,"Prestige Health Choice","Prestige Health Choice",70192,NA,0,0,1,1,0,"Independence Health Group","Prestige Health Choice",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Prestige Health Choice","Regions 2, 3, 5, 6, 7, 8, 9, and 11",0,0,0,"Prestige Health Choice","Prestige Health Choice",69069,NA,0,0,1,1,0,"Independence Health Group","Prestige Health Choice",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Prestige Health Choice","Regions 2, 3, 5, 6, 7, 8, 9, and 11",0,0,0,"Prestige Health Choice","Prestige Health Choice",28453,NA,0,0,1,1,0,"Independence Health Group","Prestige Health Choice",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",640745,20251,660996,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",72912,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",115346,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",91519,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",68728,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",153765,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",183778,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",110792,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Staywell","Regions 2, 3, 4, 5, 6, 7, 8, and 11",0,0,0,"Wellcare Health Plan of Florida","Staywell Health Plan of Florida",81200,NA,0,0,1,1,0,"WellCare","Staywell",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",57008,8321,65329,"Magellan","Magellan Complete Care, LLC.",6244,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",16725,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",12132,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",19188,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",18762,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",11505,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",10853,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Magellan Complete Care, LLC.","Regions 2, 4, 5, 6, 7, 9, 10, and 11",0,0,0,"Magellan","Magellan Complete Care, LLC.",22076,NA,0,0,1,1,0,"Magellan","Magellan Complete Care, LLC",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Amerigroup Florida, Inc.","Regions 5, 6, 7, and 11",321122,9570,330692,"Anthem, Inc.","Amerigroup Florida, Inc.",92656,NA,0,0,1,1,0,"Anthem","Amerigroup Florida, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Amerigroup Florida, Inc.","Regions 5, 6, 7, and 11",0,0,0,"Anthem, Inc.","Amerigroup Florida, Inc.",159814,NA,0,0,1,1,0,"Anthem","Simply Healthcare Plans, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Amerigroup Florida, Inc.","Regions 5, 6, 7, and 11",0,0,0,"Anthem, Inc.","Amerigroup Florida, Inc.",110872,NA,0,0,1,1,0,"Anthem","Simply Healthcare Plans, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Amerigroup Florida, Inc.","Regions 5, 6, 7, and 11",0,0,0,"Anthem, Inc.","Amerigroup Florida, Inc.",75724,NA,0,0,1,1,0,"Anthem","Amerigroup Florida, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Better Health, Inc.","Regions 6 and 10",97563,3181,100744,"Anthem, Inc.","Better Health",36188,NA,0,0,1,1,0,"Anthem","Better Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Better Health, Inc.","Regions 6 and 10",0,0,0,"Anthem, Inc.","Better Health",100271,NA,0,0,1,1,0,"Anthem","Better Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Humana Medical Plan","Regions 1, 6, 9, 10, and 11",307015,17228,324243,"Humana Medical Plan","Humana Medical Plan",75095,NA,0,0,1,1,0,"Humana","Humana Medical Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Humana Medical Plan","Regions 1, 6, 9, 10, and 11",0,0,0,"Humana Medical Plan","Humana Medical Plan",58821,NA,0,0,1,1,0,"Humana","Humana Medical Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Humana Medical Plan","Regions 1, 6, 9, 10, and 11",0,0,0,"Humana Medical Plan","Humana Medical Plan",97077,NA,0,0,1,1,0,"Humana","Humana Medical Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Humana Medical Plan","Regions 1, 6, 9, 10, and 11",0,0,0,"Humana Medical Plan","Humana Medical Plan",100757,NA,0,0,1,1,0,"Humana","Humana Medical Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Humana Medical Plan","Regions 1, 6, 9, 10, and 11",0,0,0,"Humana Medical Plan","Humana Medical Plan",110424,NA,0,0,1,1,0,"Humana","Humana Medical Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Coventry Healthcare of FL, Inc.","Region 11",54967,2221,57188,"Aetna","Coventry Healthcare of FL",77247,NA,0,0,1,1,0,"Aetna","Aetna Better Health",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",67153,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",96245,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",334585,11611,346196,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",39260,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",42018,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",56894,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",100248,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Molina Healthcare of Florida, Inc.","Regions 1, 4, 6, 7, 8, 9, and 11",0,0,0,"Molina Healthcare of Florida, Inc.","Molina Healthcare of Florida",78007,NA,0,0,1,1,0,"Molina","Molina Healthcare of Florida",0
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Community Care Plan","Region 10",43184,1582,44766,"South Florida Community Care Network","South Florida Community Care Network (SFCCN)",61985,NA,0,0,1,1,0,"Independent Living Systems, LLC","Community Care Plan",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Simply Healthcare Plans, Inc.","Region 11",72942,8342,81284,"Anthem, Inc.","Simply Healthcare Plans, Inc.",103882,NA,0,0,1,1,0,"Anthem","Clear Health Alliance",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Positive Healthcare, Inc.","Regions 10 and 11",1133,873,2006,"AIDS Healthcare Foundation","AHF / Positive Healthcare",1097,NA,0,0,1,1,0,"AIDS Healthcare Foundation","Positive Healthcare, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Positive Healthcare, Inc.","Regions 10 and 11",0,0,0,"AIDS Healthcare Foundation","AHF / Positive Healthcare",1604,NA,0,0,1,1,0,"AIDS Healthcare Foundation","Positive Healthcare, Inc.",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,345801,NA,0,1,0,0,0,"Healthy Start","The Florida Association of Healthy Start Coalitions",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",50549,136,50685,"Children's Medical Services Network","Children's Medical Services Network",1635,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",4554,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",6139,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",5331,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",4606,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",8656,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",9032,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",3990,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",5751,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",7611,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Children's Medical Services Network","Statewide",0,0,0,"Children's Medical Services Network","Children's Medical Services Network",9246,NA,0,0,1,1,0,"Florida Department of Health","Children's Medical Services Network",0
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 11",33,84,117,"Freedom Health, Inc.","Freedom Health, Inc.",59,NA,0,0,1,1,0,"Anthem","Anthem",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 12",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",27,NA,0,0,1,1,0,"Anthem","Freedom Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 14",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",55,NA,0,0,1,1,0,"Anthem","Freedom Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 15",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",26,NA,0,0,1,1,0,"Anthem","Freedom Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 16",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",15,NA,0,0,1,1,0,"Anthem","Freedom Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 13",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",8,NA,0,0,1,1,0,"Anthem","Freedom Health, Inc.",0
"FL","Florida",2017,"","Comprehensive MCO","Managed Medical Assistance Program (Comprehensive MCO)","Freedom Health, Inc.","Regions 3, 5, 6, 7, 8, 9, 10, and 17",0,0,0,"Freedom Health, Inc.","Freedom Health, Inc.",1,NA,0,0,NA,1,0,"Anthem","Freedom Health, Inc.",0
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,15688,NA,0,1,0,0,0,"Providence Health & Services","Modivcare",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,27619,NA,0,1,0,0,0,"Providence Health & Services","Modivcare",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,15953,NA,0,1,0,0,0,"Providence Health & Services","Modivcare",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,7203,NA,0,1,0,0,0,"Providence Health & Services","Modivcare",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,7594,NA,0,1,0,0,0,"Providence Health & Services","Modivcare",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,11116,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,21822,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,9916,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,15294,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,18218,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL","Florida",2017,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,20380,NA,0,1,0,0,0,"Medical Transportation Management","Medical Transportation Management",0
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"FL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
