state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Massachusetts,MA,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),MassHealth BH/SUD PIHP (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Massachusetts Behavioral Health Partnership,Statewide,624711,0,624711,Beacon,"",0,*110031899B,MASSACHUSETTS BEH HLTH PRT,736921,736676,,0,Beacon,Beacon,"",1
Massachusetts,MA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Plan All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Serenity Care PACE Program,"01002, 01027, 01350,  01001, 01002, 01007,  01008, 01010, 01011,  01012, 01013, 01026,  01027, 01028, 01032,  01033, 01034, 01035,  01036, 01038, 01040,  01050, 01056, 01057,  01060, 01069, 01070,  01071, 01073, 01075,  01077, 01081, 01082,  01085, 01089, 01095,  01096, 01098, 01101,  01106, 01151, 01243,  01521, 01009, 01030,  01039, 01053, 01054,  01059, 01062, 01066,  01072, 01079, 01080,  01084, 01088, 01093,  01097, 01301, 01330,  01337, 01338, 01339,  01340, 01341, 01342,  01344, 01346, 01351,  01354, 01355, 01360,  01364, 01367, 01370,  01375, 01378, 01379",33,463,496,Serenity Care PACE Program,"",0,*110075034C,SERENITY CARE PACE PROGRAM,529,529,,0,Serenity Care,Serenity Care PACE Program,"",1
Massachusetts,MA,2021,"",Comprehensive MCO,Managed Care Organization (Comprehensive MCO),Tufts Health Together,"Berkshire, Essex, Franklin, Hampden, Hampshire, Middlesex, Norfolk, Suffolk, and Worcester counties",67296,0,67296,"Tufts Health Public Plans, Inc.",Tufts Health Plan,1,*110088791A,TUFTS HEALTH TOGETHER,83884,85091,,0,Tufts Health Plan,Tufts Health Plan,Point32Health,1
Massachusetts,MA,2021,"","","","","",,,,"","",0,*110088791B,TUFTS HEALTH UNIFY,3683,3700,,0,Tufts Health Plan,Tufts Health Plan,"",0
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Atrius Health in partnership with Tufts Health Public Plans (THPP),"Attleboro, Beverly, Boston, Brockton, Falmouth, Framingham. Gardner, Fitchburg, Lawrence, Lowell, Lynn, Malden, Plymouth, Quincy, Revere, Salem, Somerville, Waltham, Wareham, Woburn",40028,0,40028,"Tufts Health Public Plans, Inc.",Tufts Health Public Plans (Atrius Health),1,*110088791C,TUFTS HEALTH TOGETHER WITH ATRIUS HEALTH,47008,47048,,0,Tufts Health Plan,Tufts Health Public Plans (Atrius Health),Point32Health,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Beth Israel Deaconess Care Organization (BIDCO) in partnership with Tufts Health Public Plans (THPP),"Attleboro, Barnstable, Beverly, Boston, Brockton, Falmouth, Framingham, Haverhill, Lowell, Lynn, Malden, Orleans, Plymouth, Quincy, Revere, Salem, Somerville, Waltham,",43142,0,43142,"Tufts Health Public Plans, Inc.",Tufts Health Public Plans (Beth Israel Deaconess Care Organization),1,*110088791D,TUFTS HEALTH TOGETHER WITH BIDCO,51990,52058,,0,Tufts Health Plan,Tufts Health Public Plans (Beth Israel Deaconess Care Organization),Point32Health,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Cambridge Health Alliance (CHA) in partnership with Tufts Health Public Plans (THPP),"Boston, Lynn, Malden, Revere, Somerville, Waltham, Woburn",34014,0,34014,"Tufts Health Public Plans, Inc.",Tufts Health Public Plans (Cambridge Health Alliance),1,*110088791E,TUFTS HEALTH TOGETHER WITH CHA,40915,41011,,0,Tufts Health Plan,Tufts Health Public Plans (Cambridge Health Alliance),Point32Health,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Boston Children's Health ACO in partnership with Tufts Health Public Plans (THPP),"Adams, Attleboro, Barnstable, Beverly, Boston, Brockton, Fall River, Falmouth, Framingham, Gardner-Fitchburg, Haverhill, Holyoke, Lawrence, Lowell, Lynn, Malden, New Bedford, Northampton, Orleans, Plymouth, Quincy, Revere, Salem, Somerville, Southbridge, Springfield, Taunton, Waltham, Wareham, Westfield, Woburn, Worcester",121848,0,121848,"Tufts Health Public Plans, Inc.",Tufts Health Public Plans (Boston Children's Health ACO),1,*110088791F,TUFTS HEALTH TOGETHER WITH BOSTON CHILDRENS ACO,141307,141367,,0,Tufts Health Plan,Tufts Health Public Plans (Boston Children's Health ACO),Point32Health,1
Massachusetts,MA,2021,"",Program of All-Inclusive Care for the Elderly (PACE),Plan All-Inclusive Care for the Elderly (PACE) (Program of All-inclusive Care for the Elderly (PACE)),Mercy Life Inc,"01008, 01010, 01011,  01013, 01027, 01028,  01033, 01034, 01036,  01040, 01056, 01057,  01069, 01071, 01073,  01075, 01077, 01081,  01085, 01089, 01095,  01101, 01106, 01521,  01151, 01002, 01027,  01350, 01002, 01007,  01012, 01026, 01032,  01035, 01038, 01050,  01060, 01070, 01082,  01096, 01098, 01243,  01034",10,234,244,Mercy Life Inc,"",0,*110097108A,MERCY LIFE INC,319,319,,0,Trinity Health,Mercy Life Inc,"",1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Boston Accountable Care Organization in partnership with BMC HealthNet Plan,"Attleboro, Boston, Brockton, Fall River, Falmouth, Greenfield Holyoke, Lynn Malden, New Bedford, Northampton, Plymouth, Quincy, Revere, Somerville, Southbridge, Springfield, Taunton, Waltham, Wareham, Westfield, Woburn",141104,0,141104,"Boston Medical Center Health Plan, Inc.",BMC HealthNet Plan (Boston Accountable Care Organization),1,*110104314B,WELLSENSE COMMUNITY ALLIANCE,166052,166095,,0,"BMC Health System, Inc",BMC HealthNet Plan (Boston Accountable Care Organization),Boston Medical Center HealthNet Plan,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Mercy Medical Center in partnership with BMC HealthNet Plan,"Holyoke, Northampton, Springfield, Westfield",32117,0,32117,"Boston Medical Center Health Plan, Inc.",BMC HealthNet Plan (Mercy Medical Center),1,*110104314C,WELLSENSE MERCY ALLIANCE,37428,37417,,0,"BMC Health System, Inc",BMC HealthNet Plan (Mercy Medical Center),Boston Medical Center HealthNet Plan,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Signature Healthcare in partnership with BMC HealthNet Plan,"Attleboro, Brockton, Plymouth, Quincy, Taunton",22432,0,22432,"Boston Medical Center Health Plan, Inc.",BMC HealthNet Plan (Signature Healthcare),1,*110104314D,WELLSENSE SIGNATURE ALLIANCE,26360,26378,,0,"BMC Health System, Inc",BMC HealthNet Plan (Signature Healthcare),Boston Medical Center HealthNet Plan,1
Massachusetts,MA,2021,"",Comprehensive MCO,Accountable Care Partnership Plans (Comprehensive MCO),Southcoast Health in partnership with BMC HealthNet Plan,"Attleboro, Fall River, Falmouth, New Bedford, Plymouth, Taunton, Wareham",20043,0,20043,"Boston Medical Center Health Plan, Inc.",BMC HealthNet Plan (Southcoast Health),1,*110104314E,WELLSENSE SOUTHCOAST ALLIANCE,23444,23439,,0,"BMC Health System, Inc",BMC HealthNet Plan (Southcoast Health),Boston Medical Center HealthNet Plan,1
Massachusetts,MA,2021,"",Primary Care Case Management (PCCM),Primary Care Accountable Care Organization (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),"Community Care Cooperative, Inc.",Statewide,158327,0,158327,Community Care Health Plan (WI),"",0,*110117145B,COMMUNITY CARE COOPERATIVE INC,193634,194264,,0,Community Care,Community Care,"",1
Massachusetts,MA,2021,"",Primary Care Case Management (PCCM),Primary Care Accountable Care Organization (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),Mass General Brigham ACO,Statewide,142897,0,142897,Partners HealthCare Choice,"",0,*110117149B,"MASS GENERAL BRIGHAM ACO, LLC",170275,170644,,0,Mass General Brigham,Mass General Brigham ACO,"",1
Massachusetts,MA,2021,"",Primary Care Case Management (PCCM),Primary Care Accountable Care Organization (Primary Care ACO) (Primary Care Case Management Entity (PCCM Entity)),Steward Health Choice,Statewide,147897,0,147897,"Steward Medicaid Care Network, Inc.","",0,*110117869B,STEWARD HEALTH CHOICE INC,180658,180755,,0,Steward Health Care System,"Steward Medicaid Care Network, Inc.","",1
Massachusetts,MA,2021,"","","","","",,,,"","",0,*110124436A,LAHEY MASSHEALTH ACO,2224,3759,,0,Lahey Masshealth,Lahey Masshealth,"",0
Massachusetts,MA,2021,"",Primary Care Case Management (PCCM),Primary Care Clinician Program (Primary Care Case Management (PCCM)),Multiple primary care providers,Statewide,112733,0,112733,Multiple Primary Care Clinicians (PCCM),"",0,"","",,,,0,Multiple Primary Care Providers,Multiple Primary Care Providers,"",0
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Maryland Physicians Care,"Allegany, Anne Arundel, Baltimore City, Baltimore County, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Garrett, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester counties",253832,0,253832,"Maryland Care, Inc.",Maryland Physicians Care,1,*223476999,MARYLAND PHYSICIANS CARE,255069,255622,,0,Maryland Care Inc,Maryland Physicians Care,"",1
Maryland,MD,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Hopkins ElderPlus,"Zip codes: 21202, 21205, 21206, 21213, 21214, 21217, 21218, 21219, 21220, 21221, 21222, 21224, 21227, 21231, 21237, and 21052",24,83,107,"Johns Hopkins HealthCare, Inc.","",0,*409639800,JOHNS HOPKINS HEALTH SYSTEM CORP,145,145,,0,Johns Hopkins Healthcare LLC,"Johns Hopkins HealthCare, Inc.","",1
Maryland,MD,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Hopkins ElderPlus,"Zip codes: 21202, 21205, 21206, 21213, 21214, 21217, 21218, 21219, 21220, 21221, 21222, 21224, 21227, 21231, 21237, and 21052",0,0,0,"Johns Hopkins HealthCare, Inc.","",0,*409642800,JOHNS HOPKINS HEALTH SYSTEM CORP,21,20,,0,Johns Hopkins Healthcare LLC,"Johns Hopkins HealthCare, Inc.","",1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Kaiser Permanente of the Mid-Atlantic States,"Anne Arundel, Baltimore City, Baltimore County, Calvert, Charles, Harford, Howard, Montgomery, Prince George's, and St. Mary's counties",119068,0,119068,Kaiser Permanente,Kaiser Permanente of the Mid-Atlantic States,1,*432117199,KAISER PERMANENTE,117494,117592,,0,Kaiser Permanente,Kaiser Permanente of the Mid-Atlantic States,Kaiser Permanente,1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),CareFirst BCBS Community Health Plan Maryland,"Anne Arundel, Baltimore City, Baltimore County, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester counties",80162,0,80162,"CareFirst Community Partners, Inc.",CareFirst BCBS Community Health Plan Maryland,1,*452815899,CAREFIRST COMMUNITY PARTNERS INC,74364,74438,,1,"CareFirst Community Partners, Inc.",CareFirst BCBS Community Health Plan Maryland,CareFirst BlueCross BlueShield,1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Amerigroup Community Care,"Allegany, Anne Arundel, Baltimore City, Baltimore County, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Garrett, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester counties",332870,0,332870,Elevance Health,Amerigroup Community Care,1,*510300299,WELLPOINT MD,332327,332848,,0,Anthem,Amerigroup Community Care,Anthem,1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Jai Medical Systems,"Anne Arundel, Baltimore City, Baltimore County, Harford, and Howard counties",30636,0,30636,Jai Medical Systems,Jai Medical Systems,1,*521105199,JAI MEDICAL SYSTEMS MANAGED CARE OR,32559,32660,,0,Jai Medical Systems,Jai Medical Systems,"",1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),UnitedHealthcare of the Mid-Atlantic,"Allegany, Anne Arundel, Baltimore City,  Baltimore County, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Garrett, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester counties",175402,0,175402,UnitedHealth Group,United Healthcare Community Plan,1,*521130199,UNITEDHEALTHCARE,177872,178129,,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),MedStar Family Choice,"Anne Arundel, Baltimore City, Baltimore County, Calvert, Charles, Harford, Montgomery, Prince George's, and St Mary's counties",111394,0,111394,"MedStar Health, Inc.",MedStar Family Choice,1,*521995799,MEDSTAR FAMILY CHOICE,113610,113786,,0,MedStar Health,MedStar Family Choice,MedStar Health,1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Priority Partners,"Allegany, Anne Arundel, Baltimore City, Baltimore County, Calvert, Caroline Carroll, Cecil, Charles, Dorchester, Frederick, Garrett, Harford, Howard, Kent,  Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico,  and Worcester counties",359186,0,359186,"Johns Hopkins HealthCare, Inc.",Priority Partners,1,*522007699,PRIORITY PARTNERS,359961,360514,,0,Johns Hopkins Healthcare LLC,Priority Partners,"",1
Maryland,MD,2021,"",Comprehensive MCO,HealthChoice (Comprehensive MCO),Aetna Better Health of Maryland,"Allegany, Anne Arundel, Baltimore City, Baltimore County, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Garrett, Harford, Howard, Kent, Montgomery, Prince George's, Queen Anne's, Somerset, St. Mary's, Talbot, Washington, Wicomico, and Worcester counties",57942,0,57942,CVS Health,Aetna Better Health of Maryland,1,*974511499,AETNA HEALTH INC DBA AETNA BETTER,59757,59779,,0,CVS Health Corporation,Aetna Better Health of Maryland,CVS Health,1
Maine,ME,2021,"",Primary Care Case Management (PCCM),MaineCare (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,228386,0,228386,MaineCare,"",0,*QMXHPQ0852,MAINECARE PCCM,251764,137453,,0,MaineCare,MaineCare,"",1
Maine,ME,2021,"",Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),MidCoast Connector,Region 5,33165,5209,38374,MaineCareNET,"",0,"","",,,,0,MidCoast Connector,MidCoast Connector,"",0
Maine,ME,2021,"",Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),Modivcare,"Regions 1, 2, 6, 7 and 8",160813,32755,193568,MaineCareNET,"",0,"","",,,,0,Modivcare,Modivcare,"",0
Maine,ME,2021,"",Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),Penquis CAP,Regions 3 and 4,77752,16917,94669,MaineCareNET,"",0,"","",,,,0,Penquis CAP,Penquis CAP,"",0
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Oakland County CMH Authority,Oakland,206040,0,206040,Oakland County CMH Authority,"",0,*1705289,OAKLAND COUNTY PIHP,242558,244706,,0,Oakland County CMH Authority,Oakland County CMH Authority,"",1
Michigan,MI,2021,"","","","","",,,,"","",0,*2304993,MODIVCARE SOLUTIONS,1290357,1229699,,0,Modivcare,Modivcare,"",0
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southwest MI,Berrien and parts of Cass and VanBuren counties,15,214,229,"Independent corporation with a board comprised with equal representation Region 4 Area Agency on Aging, Lakeland Healthcare, and Hospice at Home.","",0,*2331543,PACE OF SOUTHWEST MICHIGAN,283,283,,0,PACE of Southwest Michigan,PACE of Southwest Michigan,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northcare Network,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keewanaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",72768,0,72768,Northcare Network,"",0,*2813561,NORTHCARE NETWORK,82978,83232,,0,Northcare Network,Northcare Network,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Southwest MI Behavioral Health,"Barry, Berrien, Branch, Calhoun, Cass, Kalamazoo, St. Joseph,  Van Buren",231212,0,231212,Southwest MI Behavioral Health,"",0,*2813562,SOUTHWEST MI BEHAVIORAL HEALTH,265666,267104,,0,Southwest Michigan Behavioral Health,Southwest Michigan Behavioral Health,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Region 10 PIHP,"Genesee, Lapeer, Sanilac, St. Clair",222039,0,222039,Region 10 PIHP,"",0,*2813563,REGION 10,249370,249717,,0,Region 10,Region 10 PIHP,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Mid-State Health Network,"Arenac, Bay, Clare, Clinton, Eaton, Gladwin, Gratiot, Hillsdale, Huron, Ingham, Ionia, Isabella, Jackson, Mecosta, Midland, Montcalm, Newaygo, Oceaola, Saginaw, Shiawassee, Tuscola",431605,0,431605,Mid-State Health Network,"",0,*2813564,PIHP MID-STATE HLTH NET REG ENTITY,491074,493144,,0,Mid-State Health Network,Mid-State Health Network,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Lakeshore Regional Entity,"Allegan, Kent, Lake, Mason, Muskegon, Oceana, Ottawa",301835,0,301835,Lakeshore Regional Entity,"",0,*2813565,LAKESHORE REGIONAL ENTITY,347115,347870,,0,Lakeshore Regional Entity,Lakeshore Regional Entity,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),CMH Partnership of Southeast Michigan,"Lenawee, Livingston, Monroe, Washtenaw",136586,0,136586,CMH Partnership of Southeast Michigan,"",0,*2813566,CMH PARTNERSHIP OF SOUTHEAST MI,160627,160902,,0,CMH Partnership of Southeast Michigan,CMH Partnership of Southeast Michigan,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northern Michigan Regional Entity,"Alcona, Alpena, Antrim, Benzie, Charlevoix, Cheboygan, Crawford, Emmet, Grand Traverse, Iosco, Kalkaska,  Leelanau, Manistee, Missaukee, Montmorency, Oscoda, Otsego, Ogemaw, Presque Isle, Roscommon, Wexford",136180,0,136180,Northern Michigan Regional Entity,"",0,*2813567,NORTHERN MI REGIONAL ENTITY,155369,156128,,0,Northern Michigan Regional Entity,Northern Michigan Regional Entity,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Detroit Wayne Mental Health Authority,Wayne,736204,0,736204,Detroit Wayne Mental Health Authority,"",0,*2813568,DETROIT WAYNE INTEGRATED HEALTH NETWORK,822600,822187,,0,Detroit Wayne Mental Health Authority,Detroit Wayne Mental Health Authority,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Huron Valley PACE,"Washtenaw, and parts of Livingston, Monroe, Oakland, and Wayne",7,229,236,Huron Valley is a separately incorporated partnership of United Methodist Retirement Communities (UMRC).,"",0,*2823815,HURON VALLEY PACE,307,308,,0,"United Methodist Retirement Communities, Inc.",Huron Valley PACE,"",1
Michigan,MI,2021,"","","","","",,,,"","",0,*2836401,AMERIHEALTH MICHIGAN  INC,3793,3816,,0,Independence Health Group,Amerihealth Michigan,"",0
Michigan,MI,2021,"","","","","",,,,"","",0,*2836406,MICHIGAN COMPLETE HEALTH,4836,4853,,0,Centene,Michigan Complete Health,"",0
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, Ottawa, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",310608,4339,314947,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,367855,368047,,0,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, Ottawa, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",136936,0,136936,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,367855,368047,,0,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",93798,0,93798,UnitedHealthcare,United Healthcare,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,338603,338803,,0,United Healthcare,United Healthcare,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",284825,6709,291534,United Healthcare,United Healthcare,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,338603,338803,,0,United Healthcare,United Healthcare,"",1
Michigan,MI,2021,"",Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Macomb County CMH Services,Macomb,225573,0,225573,Macomb County CMH Services,"",0,*3396315,MACOMB PIHP,259746,259523,,0,Macomb County CMH Services,Macomb County CMH Services,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",53778,0,53778,Priority Health Choice,Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,260585,260721,,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2021,"",Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",162387,5916,168303,Priority Health Choice,Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,260585,260721,,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2021,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southeast MI,Macomb and parts of Oakland and Wayne counties,63,1249,1312,Henry Ford Health and Presbyterian,"",0,*4070184,PACE SOUTHEAST MICHIGAN,1579,1582,,0,Henry Ford Health and Presbyterian,PACE of Southeast Michigan,"",1
Michigan,MI,2021,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",180604,0,180604,Meridian Health Plan of Michigan,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,622456,622882,,0,Centene,Meridian Health Plan of Michigan,Centene,1
