state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
DE,*250541015,Saint Francis Healthcare,Delaware,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),Saint Francis Life,New Castle County,0,0,0,Saint Francis Healthcare,"",0,LIFE AT ST FRANCIS HEALTHCARE INC,39,38,,1,Trinity Health,,,,
DE,*250641873,PACE Your Life,Delaware,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-Inclusive Care for the Elderly (PACE),PACE Your Life,Sussex County,0,6,6,Milford Wellness Village,"",0,MILFORD WELLNESS VILLAGE P.A.C.E. LLC,19,,,1,Nationwide Healthcare Services,,,,
FL,*005577500,"Suncoast Neighborly Care, Inc.",Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Suncoast,"",10,287,297,"","",0,"SUNCOAST PACE, INC.                                                               ",371,376,,1,Empath Health,,,,
FL,*009973800,"Morse Life Home Care, Inc.",Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Morselife,"",15,667,682,"","",0,"MORSELIFE HOME CARE, INC                                                          ",840,858,,1,"Morselife Home Care, Inc.",,,,
FL,*011146800,Healthy Start MomCare Network,Florida,2022,,"","","","",,,,"","",0,"HEALTHY START MOMCARE NETWORK, INC                                                ",554031,7552,,1,The Florida Association of Healthy Start Coalitions,,,,
FL,*014158200,Modivcare,Florida,2022,,Non-Emergency Medical Transportation,CNET (Non-Emergency Medical Transportation),"Modivcare Solutions, LLC","",93775,16990,110765,"","",0,"MODIVCARE SOLUTIONS, LLC                                                          ",31792,39715,,1,Modivcare,,,,
FL,*014158201,Modivcare,Florida,2022,,Non-Emergency Medical Transportation,CNET (Non-Emergency Medical Transportation),"Modivcare Solutions, LLC","",0,0,0,"","",0,"MODIVCARE SOLUTIONS, LLC                                                          ",68656,105752,,1,Modivcare,,,,
FL,*014158202,Modivcare,Florida,2022,,Non-Emergency Medical Transportation,CNET (Non-Emergency Medical Transportation),"Modivcare Solutions, LLC","",0,0,0,"","",0,"MODIVCARE SOLUTIONS, LLC                                                          ",38014,47439,,1,Modivcare,,,,
FL,*014158203,Modivcare,Florida,2022,,Non-Emergency Medical Transportation,CNET (Non-Emergency Medical Transportation),"Modivcare Solutions, LLC","",0,0,0,"","",0,"MODIVCARE SOLUTIONS, LLC                                                          ",13588,16509,,1,Modivcare,,,,
FL,*014158204,Modivcare,Florida,2022,,Non-Emergency Medical Transportation,CNET (Non-Emergency Medical Transportation),"Modivcare Solutions, LLC","",0,0,0,"","",0,"MODIVCARE SOLUTIONS, LLC                                                          ",13305,16790,,1,Modivcare,,,,
FL,*014218400,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",148855,25063,173918,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",32962,40187,,1,Medical Transportation Management,,,,
FL,*014218401,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",0,0,0,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",58200,73035,,1,Medical Transportation Management,,,,
FL,*014218402,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",0,0,0,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",24018,29615,,1,Medical Transportation Management,,,,
FL,*014218403,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",0,0,0,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",33799,42046,,1,Medical Transportation Management,,,,
FL,*014218404,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",0,0,0,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",37413,47104,,1,Medical Transportation Management,,,,
FL,*014218405,Medical Transportation Management,Florida,2022,,Non-Emergency Medical Transportation,Capitated Non-Emergency Transportation (CNET) (Non-Emergency Medical Transportation),"Medical Transportation Management, Inc.","",0,0,0,"","",0,"MEDICAL TRANSPORTATION MANAGEMENT, INC.                                           ",48612,62240,,1,Medical Transportation Management,,,,
FL,*015032100,Miami Jewish Health Systems,Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Florida PACE,"Region Codes: 02, 03",127,825,952,"","",0,FLORIDA PACE CENTERS INC,941,956,,1,Miami Jewish Health,,,,
FL,*015032102,Miami Jewish Health Systems,Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Florida PACE,"Region Codes: 02, 04",0,0,0,"","",0,FLORIDA PACE CENTERS INC,190,194,,1,Miami Jewish Health,,,,
FL,*015032103,Miami Jewish Health Systems,Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Florida PACE,"Region Codes: 02, 05",0,0,0,"","",0,FLORIDA PACE CENTERS INC,96,97,,1,Miami Jewish Health,,,,
FL,*015079700,"Hope Hospice and Community Services, Inc.",Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Hope Select Care,"Region Codes: 01, 02",13,490,503,"","",0,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",420,428,,1,Hope Healthcare,,,,
FL,*015079701,"Hope Hospice and Community Services, Inc.",Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Hope Select Care,"Region Codes: 01, 03",0,0,0,"","",0,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",115,117,,1,Hope Healthcare,,,,
FL,*015079702,"Hope Hospice and Community Services, Inc.",Florida,2022,,Program of All-Inclusive Care for the Elderly (PACE),Program of All-inclusive Care for the Elderly (PACE),Hope Select Care,"Region Codes: 01, 04",0,0,0,"","",0,"HOPE OF SOUTHWEST FLORIDA, INC.                                                   ",96,98,,1,Hope Healthcare,,,,
FL,*100048601,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11",1487228,48329,1535557,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,2022,2047,,1,Centene,,,,
FL,*100048602,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 12",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,2817,2881,,1,Centene,,,,
FL,*100048603,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 13",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,6938,7157,,1,Centene,,,,
FL,*100048604,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 14",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,7744,8246,,1,Centene,,,,
FL,*100048605,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 15",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,4298,4358,,1,Centene,,,,
FL,*100048606,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 16",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,8218,8354,,1,Centene,,,,
FL,*100048607,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 17",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,7069,7201,,1,Centene,,,,
FL,*100048608,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 18",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,4647,4726,,1,Centene,,,,
FL,*100048609,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 19",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,4684,4843,,1,Centene,,,,
FL,*100048610,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 20",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,3621,3727,,1,Centene,,,,
FL,*100048611,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 21",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,2941,2968,,1,Centene,,,,
FL,*100049301,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 22",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,38522,38824,,1,Centene,,,,
FL,*100049302,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 23",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,93233,93832,,1,Centene,,,,
FL,*100049303,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 24",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,190498,191902,,1,Centene,,,,
FL,*100049304,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 25",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,217369,218698,,1,Centene,,,,
FL,*100049305,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 26",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,110316,111426,,1,Centene,,,,
FL,*100049306,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 27",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,232345,234120,,1,Centene,,,,
FL,*100049307,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 28",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,282140,284047,,1,Centene,,,,
FL,*100049308,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 29",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,153796,154946,,1,Centene,,,,
FL,*100049309,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 30",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,141621,142601,,1,Centene,,,,
FL,*100049310,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 31",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,91092,91925,,1,Centene,,,,
FL,*100049311,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),"Sunshine State Health Plan, Inc.","Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 32",0,0,0,"Sunshine State Health Plan, Inc.","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,116550,118510,,1,Centene,,,,
FL,*100049901,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11",703718,38399,742117,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,74436,74931,,1,Humana,,,,
FL,*100049902,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 12",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,32881,33251,,1,Humana,,,,
FL,*100049903,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 13",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,78388,79372,,1,Humana,,,,
FL,*100049904,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 14",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,90367,91344,,1,Humana,,,,
FL,*100049905,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 15",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,46967,47783,,1,Humana,,,,
FL,*100049906,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 16",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,106418,107747,,1,Humana,,,,
FL,*100049907,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 17",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,94063,95345,,1,Humana,,,,
FL,*100049908,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 18",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,48999,49723,,1,Humana,,,,
FL,*100049909,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 19",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,113753,114884,,1,Humana,,,,
FL,*100049910,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 20",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,108317,109526,,1,Humana,,,,
FL,*100049911,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 21",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,105807,107883,,1,Humana,,,,
FL,*100051301,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 22",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,2092,2169,,1,Humana,,,,
FL,*100051302,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 23",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,1949,2007,,1,Humana,,,,
FL,*100051303,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 24",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,3204,3318,,1,Humana,,,,
FL,*100051304,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 25",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,4025,4179,,1,Humana,,,,
FL,*100051305,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 26",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,3733,3907,,1,Humana,,,,
FL,*100051306,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 27",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,3515,3651,,1,Humana,,,,
FL,*100051307,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 28",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,3237,3339,,1,Humana,,,,
FL,*100051308,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 29",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,2060,2165,,1,Humana,,,,
FL,*100051309,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 30",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,5651,5876,,1,Humana,,,,
FL,*100051310,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 31",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,4628,4771,,1,Humana,,,,
FL,*100051311,Humana Medical Plan,Florida,2022,,Comprehensive MCO + MLTSS,Statewide Medicaid Managed Care - MMA + LTSS (Comprehensive MCO + MLTSS),Humana Medical Plan,"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 32",0,0,0,Humana Medical Plan,Humana Medical Plan,1,HUMANA MEDICAL PLAN INC,5901,6091,,1,Humana,,,,
FL,*100051601,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 11",146310,11120,157430,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,1478,1523,,1,Centene,,,,
FL,*100051602,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 12",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,1662,1714,,1,Centene,,,,
FL,*100051603,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 13",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,3510,3613,,1,Centene,,,,
FL,*100051604,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 14",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,3230,3353,,1,Centene,,,,
FL,*100051605,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 15",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,5378,5555,,1,Centene,,,,
FL,*100051606,Sunshine State Health Plan,Florida,2022,,Comprehensive MCO,Statewide Medical Managed Care - MMA Only (Comprehensive MCO),Sunshine State Health Plan - SMI (Specialty Plan),"Region Codes: 01, 02, 03, 04, 05, 06, 07, 08, 09, 10, 16",0,0,0,"","Sunshine State Health Plan, Inc.",1,SUNSHINE STATE HEALTH PLAN INC,5387,5548,,1,Centene,,,,
