state_cd,taf_mc_plan_id,chse_mco_name,state,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,kff_parent_firm,chse_matched_last_year,chse_parent_firm_acquisition_date,chse_parent_firm_name_change_date
MI,*2813565,Lakeshore Regional Entity,Michigan,2017,Michigan is not able to provide dual-eligible enrollment for the Specialty Prepaid Inpatient Health plan.,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Lakeshore Regional Entity,"Allegan, Kent, Lake, Mason, Muskegon, Oceana, Ottawa",252262,0,252262,Lakeshore Regioanl Entity,"",0,LAKESHORE REGIONAL ENTITY,,,1,0,Lakeshore Regional Entity,,,,
MI,*2813566,CMH Partnership of Southeast Michigan,Michigan,2017,Michigan is not able to provide dual-eligible enrollment for the Specialty Prepaid Inpatient Health plan.,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),CMH Partnership of Southeast Michigan,"Lenawee, Livingston, Monroe, Washtenaw",115528,0,115528,CMH Partnership of Southeast Michigan,"",0,CMH PARTNERSHIP OF SOUTHEAST MI,,,1,0,CMH Partnership of Southeast Michigan,,,,
MI,*2813567,Northern Michigan Regional Entity,Michigan,2017,Michigan is not able to provide dual-eligible enrollment for the Specialty Prepaid Inpatient Health plan.,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northern Michigan Regional Entity,"Alcona, Alpena, Antrim, Benzie, Charlevoix, Cheboygen, Crawford, Emmet, Grand Traverse, Iosco, Kalkaska, Leelanau, Manistee, Missaukee, Montmorency,  Ogemaw, Oscoda, Otsego, Presque Isle, Roscommon, Wexford",117110,0,117110,Northern Michigan Regional Entity,"",0,NORTHERN MI REGIONAL ENTITY,,,1,0,Northern Michigan Regional Entity,,,,
MI,*2813568,Detroit Wayne Mental Health Authority,Michigan,2017,Michigan is not able to provide dual-eligible enrollment for the Specialty Prepaid Inpatient Health plan.,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Detroit Wayne Mental Health Authority,Wayne,628011,0,628011,Detroit Wayne Mental Health Authority,"",0,DETROIT WAYNE MENTAL HLTH AUTHORITY,,,1,0,Detroit Wayne Mental Health Authority,,,,
MI,*2823815,Huron Valley PACE,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Huron Valley PACE,"Portions of Livingston, Monroe, Oakland, Washtenaw, Wayne.",5,158,163,A seperately incorporated partnership of United Methodist Retirment Communities and Region 1-B Area Agency on Aging.,"",0,HURON VALLEY PACE,199,203,1,0,"United Methodist Retirement Communities, Inc|Region 1-B Area Agency on Aging",,,,
MI,*2836401,Amerihealth Michigan,Michigan,2017,"","","","","",,,,"","",0,AMERIHEALTH MICHIGAN  INC,4444,4440,0,0,Independence Health Group,,,,
MI,*2836406,Michigan Complete Health,Michigan,2017,"","","","","",,,,"","",0,MICHIGAN COMPLETE HEALTH,3327,3319,0,0,Meridian,,,,
MI,*3094539,Blue Cross Complete of Michigan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, Ottawa, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",81468,0,81468,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,BLUE CROSS COMPLETE,273489,275281,1,1,Blue Cross Blue Shield of Michigan,,,,
MI,*3094539,Blue Cross Complete of Michigan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne.",197853,3456,201309,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,BLUE CROSS COMPLETE,273489,275281,1,1,Blue Cross Blue Shield of Michigan,,,,
MI,*3126721,Molina Healthcare of Michigan,Michigan,2017,"","","","","",,,,"","",0,HEALTHPLUS PARTNERS INC,1,,,0,Molina,,,,
MI,*3290657,"Trusted Health Plan, Inc.",Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Harbor Health Plan,"Macomb, Oakland, Wayne",8738,15,8753,Tenet Healthcare,Harbor Health Plan,1,HARBOR HEALTH PLAN,13362,13602,1,0,"Trusted Health Plan, Inc.",,,2017-02-28,
MI,*3290657,"Trusted Health Plan, Inc.",Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Harbor Health Plan Inc.,"Macomb, Oakland, Wayne",4058,0,4058,Tenet Healthcare,Harbor Health Plan,1,HARBOR HEALTH PLAN,13362,13602,1,0,"Trusted Health Plan, Inc.",,,2017-02-28,
MI,*3293040,United Healthcare,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford",67535,0,67535,UnitedHealthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE COMMUNITY PLAN,323709,334821,1,0,United Healthcare,,,,
MI,*3293040,United Healthcare,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford.",260002,3506,263508,UnitedHealthcare,UnitedHealthcare Community Plan,1,UNITEDHEALTHCARE COMMUNITY PLAN,323709,334821,1,0,United Healthcare,,,,
MI,*3396315,Macomb County CMH Services,Michigan,2017,Michigan is not able to provide dual-eligible enrollment for the Specialty Prepaid Inpatient Health plan.,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plan (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Macomb County CMH Services,Macomb,180285,0,180285,Macomb County CMH Services,"",0,MACOMB PIHP,,,1,0,Macomb County CMH Services,,,,
MI,*3397152,Priority Health Choice,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, VanBuren",36774,0,36774,Priority Health Choice,Priority Health Choice Inc.,1,PRIORITY HLTH GOV PROGRAMS INC,164388,165236,1,0,Spectrum Health System,,,,
MI,*3397152,Priority Health Choice,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),"Priority Health Choice, Inc.","Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, VanBuren",127235,4286,131521,"Priority Health Choice, Inc.",Priority Health Choice Inc.,1,PRIORITY HLTH GOV PROGRAMS INC,164388,165236,1,0,Spectrum Health System,,,,
MI,*4070184,PACE of Southeast Michigan,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southeast MI,"Macomb, Oakland, Wayne.",33,598,631,Henry Ford Health and Presbyterian,"",0,PACE SOUTHEAST MICHIGAN,727,800,1,0,Henry Ford Health System|Presbyterian Villages of Michigan,,,,
MI,*4151587,Meridian Health Plan of Michigan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford",158006,0,158006,Meridian Health Plan of Michigan,Meridian Health Plan of Michigan,1,MERIDIAN HEALTH PLAN OF MICHIGAN,649507,668115,1,0,Meridian,,,,
MI,*4151587,Meridian Health Plan of Michigan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford.",510633,9736,520369,Meridian Health Plan of Michigan,Meridian Health Plan of Michigan,1,MERIDIAN HEALTH PLAN OF MICHIGAN,649507,668115,1,0,Meridian,,,,
MI,*4181610,Delta Dental,Michigan,2017,"",Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Healthy Kids Dental,"Alcona, Alger, Allegan, Alpena, Antrim, Arenac, Baraga, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Chippewa, Clare, Clinton, Crawford, Delta, Dickinson, Eaton, Emmet, Genesee, Gladwin, Gogebic, Grand Traverse, Gratiot, Hillsdale, Houghton, Huron, Ingham, Ionia, Iosco, Iron, Isabella, Jackson, Kalkaska, Kalamazoo, Kent, Keweenaw, Lake, Lapeer, Leelanau, Lenawee, Livingston, Luce, Macomb, Mackinac, Manistee, Marquette, Mason, Mecosta, Menominee, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Ontonagon, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, Sanilac, Schoolcraft, Shiawassee, St. Clair, St. Joseph, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",965789,0,965789,Healthy Kids Dental,"",0,DELTA DENTAL PLAN OF MICHIGAN,1210708,1159022,1,0,Delta Dental,,,,
MI,*4271790,Upper Peninsula Health Plan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Upper Peninsula Health Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",15989,0,15989,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,UPPER PENINSULA HLTH PLAN INC,61313,62687,1,0,Upper Peninsula Health Plan,,,,
MI,*4271790,Upper Peninsula Health Plan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Upper Peninsula Heatlh Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic , Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft.",45136,54,45190,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,UPPER PENINSULA HLTH PLAN INC,61313,62687,1,0,Upper Peninsula Health Plan,,,,
MI,*4304560,McLaren Health Plan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford.",64327,0,64327,McLaren Health Plan,McLaren Health Plan,1,MCLAREN HEALTH PLAN,250836,259099,1,0,McLaren Health Care Corporation,,,,
MI,*4304560,McLaren Health Plan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford.",199752,5618,205370,McLaren Health Plan,McLaren Health Plan,1,MCLAREN HEALTH PLAN,250836,259099,1,0,McLaren Health Care Corporation,,,,
MI,*4318574,HAP Empowered,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),HAP Midwest Health Plan,"Genesee, Huron, Lapeer, St. Clair, Sanilac, Shiawassee, Tuscola",1221,0,1221,Health Alliance Plan,"HAP Midwest Health Plan, Inc.",1,MIDWEST HEALTH PLAN INC,10385,10433,1,0,Henry Ford Health System,,,,
MI,*4318574,HAP Empowered,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),HAP Midwest Health Plan,"Genesee, Huron, Lapeer, St. Clair, Sanilac, Shiawassee, Tuscola",2765,27,2792,Health Alliance Plan,"HAP Midwest Health Plan, Inc.",1,MIDWEST HEALTH PLAN INC,10385,10433,1,0,Henry Ford Health System,,,,
MI,*4318627,Molina Healthcare of Michigan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Molina Healthcare,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mmecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford",94577,0,94577,Molina Healthcare,Molina Healthcare of Michigan,1,MOLINA HEALTHCARE OF MICHIGAN,459754,462657,1,0,Molina,,,,
MI,*4318627,Molina Healthcare of Michigan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, VanBuren, Washtenaw, Wayne, Wexford.",367127,10126,377253,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,MOLINA HEALTHCARE OF MICHIGAN,459754,462657,1,0,Molina,,,,
MI,*4523637,Kent Health Plan,Michigan,2017,"","","","","",,,,"","",0,KENT HEALTH PLAN CORP,1,,0,0,Kent Health Plan,,,,
MI,*4618768,Aetna Better Health of Michigan,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Aetna Better Health of Michigan,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne.",13210,0,13210,Aetna Better Health of Michigan,Aetna Better Health of Michigan,1,AETNA BETTER HEALTH OF MICHIGAN,67917,68457,1,0,Aetna,,,,
MI,*4618768,Aetna Better Health of Michigan,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Aetna Better Health of Michigan,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, VanBuren, Washtenaw, Wayne.",46530,247,46777,Aetna Better Health of Michigan,Aetna Better Health of Michigan,1,AETNA BETTER HEALTH OF MICHIGAN,67917,68457,1,0,Aetna,,,,
MI,*4735835,Care Resources,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Care Resources,"Kent, parts of Ottawa.",8,114,122,"Each partner has 20% ownership:  Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners","",0,CARE RESOURCES,248,251,1,0,Grand Rapids Dominicans|Holland Home|Metro Health|Pine Rest Christian Mental Health Services|Reliance Community Care Partners,,,,
MI,*5210127,Life Circles,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Life Circles,"Muskegon, parts of Allegan and Ottawa.",2,292,294,"Porter Hills, Trinity Health, Senior Resources","",0,LIFE CIRCLES,338,368,1,0,Porter Hills|Trinity Health|Senior Resources,,,,
MI,*5238807,Senior Care Partners,Michigan,2017,"",Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),CentraCare,"Calhoun,Kalamazoo.",14,303,317,Comprehensive Senior Care Corporation,"",0,CENTRACARE,430,437,1,0,Comprehensive Senior Care Corporation,,,,
MI,*7001298,Total Health Care,Michigan,2017,"",Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",16187,0,16187,Total Health Care,Total Health Care,1,TOTAL HEALTH CARE,67681,68274,1,0,Total Health Care,,,,
MI,*7001298,Total Health Care,Michigan,2017,"",Comprehensive MCO,Managed Care Plan Division (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",54528,326,54854,Total Health Care,Total Health Care,1,TOTAL HEALTH CARE,67681,68274,1,0,Total Health Care,,,,
MI,*7059406,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Detroit Area Agency on Aging,Wayne (Detroit),65,1247,1312,Area Agencies on Aging,"",0,DETROIT AREA AGENCY ON AGING,1681,1724,1,0,Area Agencies on Aging,,,,
MI,*7059407,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 2 Area Agency on Aging,"Hillsdale, Jackson, Lenawee",28,562,590,Area Agencies on Aging,"",0,REGION 2 AREA AGENCY ON AGING,779,816,1,0,Area Agencies on Aging,,,,
MI,*7059408,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging 1-B,"Livingston, Macomb, Monroe, Oakland, Washtenaw",37,788,825,Area Agencies on Aging,"",0,AREA AGENCY ON AGING 1-B,1061,1181,1,0,Area Agencies on Aging,,,,
MI,*7059409,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 3B Area Agency on Aging,"Barry, Berrien, Branch, Calhoun, Cass, Kalamazoo, Van Buren",37,477,514,Area Agencies on Aging,"",0,REGION 3B AREA AGENCY ON AGING,708,720,1,0,Area Agencies on Aging,,,,
MI,*7059410,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 4 Area Agency on Aging,"Berrien, Cass, Van Buren",23,410,433,Area Agencies on Aging,"",0,REGION IV AREA AGENCY ON AGING INC,630,653,1,0,Area Agencies on Aging,,,,
MI,*7059411,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Valley Area Agency on Aging,"Genesee, Lapeer, Shiawassee",39,344,383,Area Agencies on Aging,"",0,VALLEY AREA AGENCY ON AGING,533,562,1,0,Area Agencies on Aging,,,,
MI,*7059412,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging of NW Michigan,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford",15,318,333,Area Agencies on Aging,"",0,AREA AGENCY ON AGING OF NW MICHIGAN,447,462,1,0,Area Agencies on Aging,,,,
MI,*7059413,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 7 Area Agency on Aging,"Bay, Clare, Gladwin, Gratiot, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",58,814,872,Area Agencies on Aging,"",0,REGION VII AREA AGENCY ON AGING,1162,1189,1,0,Area Agencies on Aging,,,,
MI,*7059415,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Senior Alliance,Wayne,24,483,507,Area Agencies on Aging,"",0,THE SENIOR ALLIANCE INC,647,689,1,0,Area Agencies on Aging,,,,
MI,*7059416,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),The Information Center,Wayne,21,293,314,The Information Center,"",0,THE INFORMATION CENTER INC,414,436,1,0,Area Agencies on Aging,,,,
MI,*7059417,Milestone Senior Services,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Senior Services Inc.,"Barry, Branch, Calhoun, Kalamazoo",21,238,259,Senior Services Inc,"",0,SENIOR SERVICES INC,376,385,1,0,Milestone Senior Services,,,,
MI,*7059418,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Tri County Office on Aging,"Clinton, Eaton, Ingham",68,580,648,Tri County Office on Aging,"",0,TRI-COUNTY OFFICE ON AGING,845,875,1,0,Area Agencies on Aging,,,,
MI,*7059419,A & D Home Health Care,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),"A & D Home Health Care, Inc.","Bay, Clare, Gladwin, Huron, Isabella, Midland, Saginaw, Sanilac, Tuscola",89,785,874,"A & D Home Health Care, Inc.","",0,A&D HOME HEALTH CARE INC,1213,1257,1,0,"A & D Home Health Care, Inc.",,,,
MI,*7059420,Area Agencies on Aging Association of Michigan,Michigan,2017,"","","","","",,,,"","",0,HHS HEALTH OPTIONS,794,812,0,0,Area Agencies on Aging,,,,
MI,*7059421,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Reliance Community Care Partners,"Allegan, Ionia, Kent, Lake, Mason, Mecosta, Muskegon, Newaygo, Oceana, Osceola, Ottawa",44,592,636,Reliance Community Care Partners,"",0,NORTHEAST MICHIGAN COMMUNITY SERVICES AG,617,632,0,0,Area Agencies on Aging,,,,
MI,*7059422,Area Agencies on Aging Association of Michigan,Michigan,2017,"",MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Northern Healthcare Management,"Antrim, Benzie, Charlevoix, Emmet, Grand Traverse, Kalkaska, Leelanau, Manistee, Missaukee, Wexford.",25,326,351,Northern Lakes Community Mental Health,"",0,NORTHERN HEALTH CARE MANAGEMENT,444,455,1,0,Area Agencies on Aging,,,,
