state,state_cd,year,cms_notes,cms_plan_type,cms_program_name,cms_plan_name,cms_geographic_region,cms_medicaid_only_enrollment,cms_dual_enrollment,cms_total_enrollment,cms_parent_organization,kff_mco_name,kff_comprehensive_plan,taf_mc_plan_id,taf_mc_plan_name,taf_enrollment,taf_enrollment_in_claims,chse_matched_next_year,chse_blue_cross_blue_shield_flag,chse_parent_firm,chse_mco_name,kff_parent_firm,chse_matched_last_year
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Kaiser Permanente,"Baltimore City, Anne Arundel, Baltimore, Calvert, Charles, Harford, Howard, Montgomery, and Prince George's counties",80571,0,80571,Kaiser Permanente of the Mid Atlantic States,Kaiser Permanente,1,*432117199,KAISER PERMANENTE,102602,102680,1,0,Kaiser Permanente,Kaiser Permanente of the Mid-Atlantic States,Kaiser Permanente,1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),University of Maryland Health Partners,"Baltimore City, Anne Arundel, Baltimore, Calvert, Caroline, Carroll, Cecil, Charles, Dorchester, Frederick, Harford, Howard, Montgomery, Prince George's, Queen Anne's, St. Mary's, Somerset, Wicomico, and Worcester counties",48841,0,48841,University of Maryland Medical Systems,University of Maryland Health Partners,1,*452815899,CAREFIRST CHPMD,59773,59833,1,0,University of Maryland Medical System Corporation,CareFirst BCBS Community Health Plan Maryland,"",1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Amerigroup Community Care,Statewide,287555,0,287555,Anthem,Amerigroup Community Care,1,*510300299,AMERIGROUP MARYLAND INC,318458,318905,1,0,Anthem,Amerigroup Community Care,Anthem,1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Jai Medical Systems,"Baltimore City, Baltimore Carroll, Harford, and Howard counties",27938,0,27938,Jai Medical Systems,Jai Medical Systems,1,*521105199,JAI MEDICAL SYSTEMS MANAGED CARE OR,32530,32608,1,0,Jai Medical Systems,Jai Medical Systems,"",1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),United Healthcare Community Plan,"Baltimore City, Anne Arundel, Baltimore, Calvert, Charles, Frederick, Harford, Howard, Montgomery, Prince George's, St. Mary's, and Washington counties",150667,0,150667,UHC,United Healthcare Community Plan,1,*521130199,UNITEDHEALTHCARE,171253,171475,1,0,United Healthcare,United Healthcare Community Plan,UnitedHealth Group,1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),MedStar Family Choice,"Baltimore City, Anne Arundel, Baltimore, Calvert, Charles, Harford, Montgomery, Prince George's, and St. Mary's counties",94307,0,94307,MedStar Health System,MedStar Family Choice,1,*521995799,MEDSTAR FAMILY CHOICE,109136,109274,1,0,MedStar Health,MedStar Family Choice,"",1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Priority Partners,Statewide,310628,0,310628,John's Hopkins Health System,Priority Partners,1,*522007699,PRIORITY PARTNERS,345098,345569,1,0,Johns Hopkins Healthcare LLC,Priority Partners,"",1
Maryland,MD,2020,,Comprehensive MCO,HealthChoice (Comprehensive MCO),Aetna Better Health,Statewide,36770,0,36770,Aetna,Aetna Better Health,1,*974511499,AETNA HEALTH INC DBA AETNA BETTER,52536,52563,1,0,CVS Health Corporation,Aetna Better Health of Maryland,Aetna/CVS,1
Maine,ME,2020,,Primary Care Case Management (PCCM),MaineCare (Primary Care Case Management (PCCM)),Multiple Primary Care Providers,Statewide,191513,0,191513,MaineCare,"",0,*QMXHPQ0852,MAINECARE PCCM,223098,137772,1,0,MaineCare,MaineCare,"",1
Maine,ME,2020,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),MidCoast Connector,Region 5,25723,4796,30519,MaineCareNET,"",0,"","",,,0,0,MidCoast Connector,MidCoast Connector,"",0
Maine,ME,2020,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),MotivCare,"Regions 1, 2, 6, 7, and 8",127008,30571,157579,MaineCareNET,"",0,"","",,,0,0,Modivcare,Modivcare,"",0
Maine,ME,2020,,Non-Emergency Medical Transportation,NET (Non-Emergency Medical Transportation),Penquis CAP,Regions 3 and 4,62196,15674,77870,MaineCareNET,"",0,"","",,,0,0,Penquis CAP,Penquis CAP,"",0
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Oakland County CMH Authority,Oakland,178943,0,178943,Oakland County CMH Authority,"",0,*1705289,OAKLAND COUNTY PIHP,228699,230707,1,0,Oakland County CMH Authority,Oakland County CMH Authority,"",1
Michigan,MI,2020,,"","","","",,,,"","",0,*2304993,LOGISTICARE-NON-EMERGENCY TRANS,1217605,1151314,0,0,Modivcare,Modivcare,"",0
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southwest MI,"Berrien, Cass, Van Buren",12,201,213,"Independent corporation with a board comprised with equali representation Region IV AAA, Lakeland Healthcare, and Hospice at Home","",0,*2331543,PACE OF SOUTHWEST MICHIGAN,268,269,1,0,PACE of Southwest Michigan,PACE of Southwest Michigan,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northcare Network,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keewanaw, Luce, Mackinac, Marqueette, Menominee, Ontonagon, Schoolcraft",66000,0,66000,Northcare Network,"",0,*2813561,NORTHCARE NETWORK,79201,79868,1,0,Northcare Network,Northcare Network,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Southwest MI Behavioral Health,"Barry, Berrien, Branch, Calhoun, Cass, Kalamazoo, St. Joseph, Van Buren",204890,0,204890,Southwest MI Behavioral Health,"",0,*2813562,SOUTHWEST MI BEHAVIORAL HEALTH,251306,253799,1,0,Southwest Michigan Behavioral Health,Southwest Michigan Behavioral Health,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Region 10 PIHP,"Genessee, Lapeer, Sanilac, St. Clair",202757,0,202757,Region 10 PIHP,"",0,*2813563,REGION 10,237337,238679,1,0,Region 10,Region 10 PIHP,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Mid-State Health Network,"Arenac, Bay, Clare, Clinton, Eaton, Gladwin, Gratiot, Hillsdale, Huron, Ingham, Ionia, Isabella, Jackson, Mecosta, Midland, Montcalm, Newaygo, Osceola, Saginaw, Shiawassee, Tuscola",389572,0,389572,Mid-State Health Network,"",0,*2813564,PIHP MID-STATE HLTH NET REG ENTITY,464930,469165,1,0,Mid-State Health Network,Mid-State Health Network,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Lakeshore Regional Entity,"Allegan, Kent, Lake, Mason, Muskegon, Oceana, Ottawa",265702,0,265702,Lakeshore Regional Entity,"",0,*2813565,LAKESHORE REGIONAL ENTITY,326927,329252,1,0,Lakeshore Regional Entity,Lakeshore Regional Entity,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),CMH Partnership of Southeast Michigan,"Lenawee, Livingston, Monroe, Washtenaw",121456,0,121456,CMH Partnership of Southeast Michigan,"",0,*2813566,CMH PARTNERSHIP OF SOUTHEAST MI,151935,152802,1,0,CMH Partnership of Southeast Michigan,CMH Partnership of Southeast Michigan,"",
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Northern Michigan Regional Entity,"Alcona, Alpena, Antrim, Benzie, Charlevoix, Cheboygan, Crawford, Emmet, Grand Traverse, Iosco Kalkaska, Leelanau, Manistee, Montmorency, Oscoda, Ogemaw, Otsego, Presque Isle, Roscommon, Wexford",123236,0,123236,Northern Michigan Regional Entity,"",0,*2813567,NORTHERN MI REGIONAL ENTITY,148170,149842,1,0,Northern Michigan Regional Entity,Northern Michigan Regional Entity,"",1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Detroit Wayne Mental Health Authority,Wayne,663917,0,663917,Detroit Wayne Mental Health Authority,"",0,*2813568,DETROIT WAYNE MENTAL HLTH AUTHORITY,785377,788677,1,0,Detroit Wayne Mental Health Authority,Detroit Wayne Mental Health Authority,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Huron Valley PACE,"Portions of Livingston, Monroe, Oakland, Washtenaw, Wayne",4,183,187,This is a separately incorporated partnership of UMRC,"",0,*2823815,HURON VALLEY PACE,240,241,1,0,"United Methodist Retirement Communities, Inc.",Huron Valley PACE,"",1
Michigan,MI,2020,,"","","","",,,,"","",0,*2836401,AMERIHEALTH MICHIGAN  INC,3650,3666,0,0,Independence Health Group,Amerihealth Michigan,"",0
Michigan,MI,2020,,"","","","",,,,"","",0,*2836406,MICHIGAN COMPLETE HEALTH,3832,3849,0,0,Centene,Michigan Complete Health,"",0
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, Ottawa, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",149739,3759,153498,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,329127,329402,1,1,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Blue Cross Complete of Michigan,"Allegan, Barry, Clinton, Eaton, Genesee, Hillsdale, Huron, Ingham, Ionia, Jackson, Kent, Lake, Lapeer, Lenawee, Livingston, Macomb, Mason, Mecosta, Monroe, Montcalm, Muskegon, Newaygo, Oakland, Oceana, Osceola, Ottawa, St. Clair, Sanilac, Shiawassee, Tuscola, Washtenaw, Wayne",106875,0,106875,Blue Cross Complete of Michigan,Blue Cross Complete of Michigan,1,*3094539,BLUE CROSS COMPLETE,329127,329402,1,1,Blue Cross Blue Shield of Michigan,Blue Cross Complete of Michigan,"",1
Michigan,MI,2020,,"","","","",,,,"","",0,*3290657,HARBOR HEALTH PLAN,1,3,,0,"Trusted Health Plan, Inc.","Trusted Health Plan, Inc.","",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",79443,0,79443,UnitedHealthcare Community Plan,UnitedHealthcare Community Plan,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,322915,323094,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),UnitedHealthcare Community Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Crawford, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceano, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",184582,4851,189433,UnitedHealthcare,UnitedHealthcare Community Plan,1,*3293040,UNITEDHEALTHCARE COMMUNITY PLAN,322915,323094,1,0,United Healthcare,United Healthcare,UnitedHealth Group,1
Michigan,MI,2020,,Behavioral Health Organization (BHO) only (PIHP and/or PAHP),Specialty Prepaid Inpatient Health Plans (Behavioral Health Organization (BHO) only (PIHP and/or PAHP)),Macomb County CMH Services,Macomb,198840,0,198840,Macomb County CMH Services,"",0,*3396315,MACOMB PIHP,245449,246236,1,0,Macomb County CMH Services,Macomb County CMH Services,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",40828,0,40828,Priority Health Choice,Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,174269,174398,1,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Priority Health Choice,"Allegan, Barry, Berrien, Branch, Calhoun, Cass, Ionia, Kalamazoo, Kent, Lake, Mason, Mecosta, Montcalm, Muskegon, Newaygo, Oceana, Osceola, Ottawa, St. Joseph, Van Buren",96544,4746,101290,Priority Health Choice,Priority Health Choice,1,*3397152,PRIORITY HLTH GOV PROGRAMS INC,174269,174398,1,0,Spectrum Health System,Priority Health Choice,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),PACE of Southeast MI,"Macomb, Oakland, Wayne",73,1116,1189,Henry Ford Health and Presbyterian,"",0,*4070184,PACE SOUTHEAST MICHIGAN,1470,1469,1,0,Henry Ford Health and Presbyterian,PACE of Southeast Michigan,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Meridian Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",158723,0,158723,Meridian Health Plan,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,615609,616167,1,0,Centene,Meridian Health Plan of Michigan,Centene,1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Meridian Health Plan of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceano, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",347437,12267,359704,Meridian Health Plan of Michigan,Meridian Health Plan of Michigan,1,*4151587,MERIDIAN HEALTH PLAN OF MICHIGAN,615609,616167,1,0,Centene,Meridian Health Plan of Michigan,Centene,1
Michigan,MI,2020,,Dental only (PAHP),Healthy Kids Dental (Dental only (PAHP)),Delta Dental of Michigan,Statewide,838565,0,838565,Delta Dental of Michigan,"",0,*4181610,DELTA DENTAL PLAN OF MICHIGAN,908307,836686,1,0,Delta Dental,Delta Dental,"",1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Upper Peninsula Health Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Houghton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",29102,5,29107,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,60444,60501,1,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Upper Peninsula Health Plan,"Alger, Baraga, Chippewa, Delta, Dickinson, Gogebic, Hougton, Iron, Keweenaw, Luce, Mackinac, Marquette, Menominee, Ontonagon, Schoolcraft",16989,0,16989,Upper Peninsula Health Plan,Upper Peninsula Health Plan,1,*4271790,UPPER PENINSULA HLTH PLAN INC,60444,60501,1,0,Upper Peninsula Health Plan,Upper Peninsula Health Plan,"",1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceano, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",140743,5733,146476,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,267887,268043,1,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Plan,1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),McLaren Health Plan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",78152,0,78152,McLaren Health Plan,McLaren Health Plan,1,*4304560,MCLAREN HEALTH PLAN,267887,268043,1,0,McLaren Health Care Corporation,McLaren Health Plan,McLaren Health Plan,1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),HAP Empowered,"Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",8957,204,9161,Health Alliance Plan,HAP Empowered,1,*4318574,HAP EMPOWERED,30128,30110,1,0,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),HAP Empowered,"Genesee, Huron, Lapeer, Macomb, Oakland, St. Clair, Sanilac, Shiawassee, Tuscola, Wayne",9138,0,9138,Health Alliance Plan,HAP Empowered,1,*4318574,HAP EMPOWERED,30128,30110,1,0,Henry Ford Health System,HAP Empowered,"",1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceano, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",241971,9201,251172,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,419672,420069,1,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Molina Healthcare of Michigan,"Alcona, Allegan, Alpena, Antrim, Arenac, Barry, Bay, Benzie, Berrien, Branch, Calhoun, Cass, Charlevoix, Cheboygan, Clare, Clinton, Crawford, Eaton, Emmet, Genesee, Gladwin, Grand Traverse, Gratiot, Hillsdale, Huron, Ingham, Ionia, Iosco, Isabella, Jackson, Kalamazoo, Kalkaska, Kent, Lake, Lapeer, Leelanau, Lenawee, Livingston, Macomb, Manistee, Mason, Mecosta, Midland, Missaukee, Monroe, Montcalm, Montmorency, Muskegon, Newaygo, Oakland, Oceana, Ogemaw, Osceola, Oscoda, Otsego, Ottawa, Presque Isle, Roscommon, Saginaw, St. Clair, St. Joseph, Sanilac, Shiawassee, Tuscola, Van Buren, Washtenaw, Wayne, Wexford",96358,0,96358,Molina Healthcare of Michigan,Molina Healthcare of Michigan,1,*4318627,MOLINA HEALTHCARE OF MICHIGAN,419672,420069,1,0,Molina,Molina Healthcare of Michigan,Molina,1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Aetna Better Health,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",15433,0,15433,Aetna Better Health,Aetna Better Health of Michigan,1,*4618768,AETNA BETTER HEALTH OF MICHIGAN,66441,66493,1,0,CVS Health Corporation,Aetna Better Health of Michigan,Aetna/CVS,1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Aetna Better Health of Michigan,"Berrien, Branch, Calhoun, Cass, Hillsdale, Jackson, Kalamazoo, Lenawee, Livingston, Macomb, Monroe, Oakland, St. Joseph, Van Buren, Washtenaw, Wayne",28191,204,28395,Aetna Better Health of Michigan,Aetna Better Health of Michigan,1,*4618768,AETNA BETTER HEALTH OF MICHIGAN,66441,66493,1,0,CVS Health Corporation,Aetna Better Health of Michigan,Aetna/CVS,1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Care Resources,Kent and parts of Ottawa,9,235,244,"Each partner has 20% ownership:  Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners","",0,*4735835,CARE RESOURCES,266,267,1,0,"Grand Rapids Dominicans, Holland Home, Metro Health, Pine Rest Christian Mental Health Services, and Reliance Community Care Partners",Care Resources,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Life Circles,Muskegon and parts of Allegan and Ottawa,9,341,350,"Porter Hills, Trinity Health, Senior Resources","",0,*5210127,LIFE CIRCLES,424,425,1,0,"Porter Hills, Trinity Health, and Senior Resources",Life Circles,"",1
Michigan,MI,2020,,Program of All-Inclusive Care for the Elderly (PACE),PACE (Program of All-inclusive Care for the Elderly (PACE)),Senior Care Partners,"Calhoun and Kalamazoo, and parts of Allegan, Barry, and Van Buren",37,516,553,Comprehensive Senior Care Corporation,"",0,*5238807,SENIOR CARE PARTNERS PACE,719,719,1,0,Comprehensive Senior Care Corporation,Senior Care Partners,"",1
Michigan,MI,2020,,Comprehensive MCO,Comprehensive Health Care Program (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",36708,198,36906,Total Health Care,Total Health Care,1,*7001298,TOTAL HEALTH CARE,70605,70752,1,0,Spectrum Health System,Total Health Care,"",1
Michigan,MI,2020,,Comprehensive MCO,Healthy Michigan Plan (Comprehensive MCO),Total Health Care,"Macomb, Oakland, Wayne",20059,0,20059,Total Health Care,Total Health Care,1,*7001298,TOTAL HEALTH CARE,70605,70752,1,0,Spectrum Health System,Total Health Care,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Detroit Area Agency on Aging,Wayne,64,1219,1283,Area Agencies on Aging,"",0,*7059406,DETROIT AREA AGENCY ON AGING,1638,1651,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 2- Area Agency on Aging,"Hillsdale, Jackson, Lenawee",26,545,571,Area Agencies on Aging,"",0,*7059407,REGION 2 AREA AGENCY ON AGING,774,783,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Area Agency on Aging 1-B,"Livingston, Macomb, Monroe, Oakland, Washtenaw",50,837,887,Area Agencies on Aging,"",0,*7059408,AREA AGENCY ON AGING 1-B,1165,1172,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
Michigan,MI,2020,,MLTSS only (PIHP and/or PAHP),MI Choice (MLTSS only (PIHP and/or PAHP)),Region 3B Area Agency on Aging,"Barry, Berrien, Branch, Calhoun, Cass, Kalamazoo, Van Buren",34,448,482,Area Agencies on Aging,"",0,*7059409,REGION 3B AREA AGENCY ON AGING,611,619,1,0,Area Agencies on Aging,Area Agencies on Aging Association of Michigan,"",1
